block,card,alt,title,cost,nature,farmland,meals_nature,meals_farmland,distance,treatment,alt_id,card_id,card_dcreate,ind_id,pooled_card_id,ind_card_id,choice,asc,distance_nature,distance_farmland,distance_meals_nature,distance_meals_farmland
3,8,2,No Project,0,0,0,0,0,0,time,48,24,67,1722,96,13776,1,1,0,0,0,0
4,1,1,Project,20,80,80,40000,40000,15,time,49,25,7,1723,97,13777,1,0,1200,1200,600000,600000
4,1,2,No Project,0,0,0,0,0,0,time,50,25,7,1723,97,13777,0,1,0,0,0,0
4,2,1,Project,50,120,120,120000,120000,30,time,51,26,11,1723,98,13778,0,0,3600,3600,3600000,3600000
4,2,2,No Project,0,0,0,0,0,0,time,52,26,11,1723,98,13778,1,1,0,0,0,0
4,3,1,Project,20,80,120,40000,60000,60,time,53,27,34,1723,99,13779,1,0,4800,7200,2400000,3600000
4,3,2,No Project,0,0,0,0,0,0,time,54,27,34,1723,99,13779,0,1,0,0,0,0
4,4,1,Project,100,120,80,60000,80000,60,time,55,28,37,1723,100,13780,1,0,7200,4800,3600000,4800000
4,4,2,No Project,0,0,0,0,0,0,time,56,28,37,1723,100,13780,0,1,0,0,0,0
4,5,1,Project,5,40,80,20000,0,15,time,57,29,40,1723,101,13781,1,0,600,1200,300000,0
4,5,2,No Project,0,0,0,0,0,0,time,58,29,40,1723,101,13781,0,1,0,0,0,0
4,6,1,Project,50,80,40,40000,40000,30,time,59,30,45,1723,102,13782,0,0,2400,1200,1200000,1200000
4,6,2,No Project,0,0,0,0,0,0,time,60,30,45,1723,102,13782,1,1,0,0,0,0
4,7,1,Project,100,120,40,0,0,30,time,61,31,46,1723,103,13783,1,0,3600,1200,0,0
4,7,2,No Project,0,0,0,0,0,0,time,62,31,46,1723,103,13783,0,1,0,0,0,0
4,8,1,Project,50,120,40,60000,20000,30,time,63,32,61,1723,104,13784,0,0,3600,1200,1800000,600000
4,8,2,No Project,0,0,0,0,0,0,time,64,32,61,1723,104,13784,1,1,0,0,0,0
5,1,1,Project,20,120,80,0,0,60,time,65,33,13,1724,105,13785,0,0,7200,4800,0,0
5,1,2,No Project,0,0,0,0,0,0,time,66,33,13,1724,105,13785,1,1,0,0,0,0
5,2,1,Project,50,80,0,0,0,60,time,67,34,14,1724,106,13786,1,0,4800,0,0,0
5,2,2,No Project,0,0,0,0,0,0,time,68,34,14,1724,106,13786,0,1,0,0,0,0
5,3,1,Project,20,40,80,40000,80000,15,time,69,35,21,1724,107,13787,0,0,600,1200,600000,1200000
5,3,2,No Project,0,0,0,0,0,0,time,70,35,21,1724,107,13787,1,1,0,0,0,0
5,4,1,Project,50,40,0,0,0,15,time,71,36,26,1724,108,13788,0,0,600,0,0,0
5,4,2,No Project,0,0,0,0,0,0,time,72,36,26,1724,108,13788,1,1,0,0,0,0
5,5,1,Project,20,40,120,20000,120000,15,time,73,37,27,1724,109,13789,1,0,600,1800,300000,1800000
5,5,2,No Project,0,0,0,0,0,0,time,74,37,27,1724,109,13789,0,1,0,0,0,0
5,6,1,Project,50,40,120,40000,60000,30,time,75,38,36,1724,110,13790,0,0,1200,3600,1200000,1800000
5,6,2,No Project,0,0,0,0,0,0,time,76,38,36,1724,110,13790,1,1,0,0,0,0
5,7,1,Project,5,80,120,80000,0,60,time,77,39,39,1724,111,13791,1,0,4800,7200,4800000,0
5,7,2,No Project,0,0,0,0,0,0,time,78,39,39,1724,111,13791,0,1,0,0,0,0
5,8,1,Project,50,80,120,80000,0,30,time,79,40,55,1724,112,13792,1,0,2400,3600,2400000,0
5,8,2,No Project,0,0,0,0,0,0,time,80,40,55,1724,112,13792,0,1,0,0,0,0
6,1,1,Project,20,40,80,0,80000,60,time,81,41,5,1725,113,13793,1,0,2400,4800,0,4800000
6,1,2,No Project,0,0,0,0,0,0,time,82,41,5,1725,113,13793,0,1,0,0,0,0
6,2,1,Project,50,120,120,0,0,15,time,83,42,9,1725,114,13794,1,0,1800,1800,0,0
6,2,2,No Project,0,0,0,0,0,0,time,84,42,9,1725,114,13794,0,1,0,0,0,0
6,3,1,Project,20,0,80,0,80000,30,time,85,43,12,1725,115,13795,0,0,0,2400,0,2400000
6,3,2,No Project,0,0,0,0,0,0,time,86,43,12,1725,115,13795,1,1,0,0,0,0
6,4,1,Project,100,120,120,60000,60000,30,time,87,44,17,1725,116,13796,1,0,3600,3600,1800000,1800000
6,4,2,No Project,0,0,0,0,0,0,time,88,44,17,1725,116,13796,0,1,0,0,0,0
6,5,1,Project,50,40,120,40000,120000,60,time,89,45,22,1725,117,13797,0,0,2400,7200,2400000,7200000
6,5,2,No Project,0,0,0,0,0,0,time,90,45,22,1725,117,13797,1,1,0,0,0,0
6,6,1,Project,100,120,80,120000,40000,15,time,91,46,30,1725,118,13798,0,0,1800,1200,1800000,600000
6,6,2,No Project,0,0,0,0,0,0,time,92,46,30,1725,118,13798,1,1,0,0,0,0
6,7,1,Project,5,120,40,60000,40000,15,time,93,47,32,1725,119,13799,0,0,1800,600,900000,600000
6,7,2,No Project,0,0,0,0,0,0,time,94,47,32,1725,119,13799,1,1,0,0,0,0
6,8,1,Project,5,120,120,0,60000,60,time,95,48,48,1725,120,13800,0,0,7200,7200,0,3600000
6,8,2,No Project,0,0,0,0,0,0,time,96,48,48,1725,120,13800,1,1,0,0,0,0
7,1,1,Project,50,0,120,0,60000,15,time,97,49,6,1726,121,13801,0,0,0,1800,0,900000
7,1,2,No Project,0,0,0,0,0,0,time,98,49,6,1726,121,13801,1,1,0,0,0,0
7,2,1,Project,20,120,80,0,40000,30,time,99,50,10,1726,122,13802,0,0,3600,2400,0,1200000
7,2,2,No Project,0,0,0,0,0,0,time,100,50,10,1726,122,13802,1,1,0,0,0,0
7,3,1,Project,100,40,80,0,40000,30,time,101,51,31,1726,123,13803,1,0,1200,2400,0,1200000
7,3,2,No Project,0,0,0,0,0,0,time,102,51,31,1726,123,13803,0,1,0,0,0,0
7,4,1,Project,5,40,120,0,120000,15,time,103,52,49,1726,124,13804,0,0,600,1800,0,1800000
7,4,2,No Project,0,0,0,0,0,0,time,104,52,49,1726,124,13804,1,1,0,0,0,0
7,5,1,Project,100,80,120,40000,60000,15,time,105,53,50,1726,125,13805,0,0,1200,1800,600000,900000
7,5,2,No Project,0,0,0,0,0,0,time,106,53,50,1726,125,13805,1,1,0,0,0,0
7,6,1,Project,50,120,80,60000,0,60,time,107,54,54,1726,126,13806,1,0,7200,4800,3600000,0
7,6,2,No Project,0,0,0,0,0,0,time,108,54,54,1726,126,13806,0,1,0,0,0,0
7,7,1,Project,20,80,120,0,120000,30,time,109,55,59,1726,127,13807,0,0,2400,3600,0,3600000
7,7,2,No Project,0,0,0,0,0,0,time,110,55,59,1726,127,13807,1,1,0,0,0,0
7,8,1,Project,100,40,120,20000,0,30,time,111,56,65,1726,128,13808,1,0,1200,3600,600000,0
7,8,2,No Project,0,0,0,0,0,0,time,112,56,65,1726,128,13808,0,1,0,0,0,0
8,1,1,Project,100,120,0,120000,0,30,time,113,57,2,1727,129,13809,1,0,3600,0,3600000,0
8,1,2,No Project,0,0,0,0,0,0,time,114,57,2,1727,129,13809,0,1,0,0,0,0
8,2,1,Project,20,120,40,60000,40000,60,time,115,58,8,1727,130,13810,1,0,7200,2400,3600000,2400000
8,2,2,No Project,0,0,0,0,0,0,time,116,58,8,1727,130,13810,0,1,0,0,0,0
8,3,1,Project,100,80,80,0,80000,15,time,117,59,15,1727,131,13811,1,0,1200,1200,0,1200000
8,3,2,No Project,0,0,0,0,0,0,time,118,59,15,1727,131,13811,0,1,0,0,0,0
8,4,1,Project,50,80,80,40000,80000,60,time,119,60,18,1727,132,13812,1,0,4800,4800,2400000,4800000
8,4,2,No Project,0,0,0,0,0,0,time,120,60,18,1727,132,13812,0,1,0,0,0,0
8,5,1,Project,20,80,40,0,20000,15,time,121,61,47,1727,133,13813,0,0,1200,600,0,300000
8,5,2,No Project,0,0,0,0,0,0,time,122,61,47,1727,133,13813,1,1,0,0,0,0
8,6,1,Project,5,80,120,80000,0,15,time,123,62,51,1727,134,13814,1,0,1200,1800,1200000,0
8,6,2,No Project,0,0,0,0,0,0,time,124,62,51,1727,134,13814,0,1,0,0,0,0
8,7,1,Project,100,40,40,40000,20000,15,time,125,63,62,1727,135,13815,1,0,600,600,600000,300000
8,7,2,No Project,0,0,0,0,0,0,time,126,63,62,1727,135,13815,0,1,0,0,0,0
8,8,1,Project,20,40,120,20000,120000,60,time,127,64,68,1727,136,13816,0,0,2400,7200,1200000,7200000
8,8,2,No Project,0,0,0,0,0,0,time,128,64,68,1727,136,13816,1,1,0,0,0,0
9,1,1,Project,100,0,0,0,0,15,time,129,65,3,1728,137,13817,0,0,0,0,0,0
9,1,2,No Project,0,0,0,0,0,0,time,130,65,3,1728,137,13817,1,1,0,0,0,0
9,2,1,Project,100,80,80,40000,0,30,time,131,66,16,1728,138,13818,1,0,2400,2400,1200000,0
9,2,2,No Project,0,0,0,0,0,0,time,132,66,16,1728,138,13818,0,1,0,0,0,0
9,3,1,Project,5,40,120,40000,120000,30,time,133,67,19,1728,139,13819,1,0,1200,3600,1200000,3600000
9,3,2,No Project,0,0,0,0,0,0,time,134,67,19,1728,139,13819,0,1,0,0,0,0
9,4,1,Project,50,0,120,0,0,60,time,135,68,20,1728,140,13820,1,0,0,7200,0,0
9,4,2,No Project,0,0,0,0,0,0,time,136,68,20,1728,140,13820,0,1,0,0,0,0
9,5,1,Project,5,80,40,80000,40000,30,time,137,69,24,1728,141,13821,1,0,2400,1200,2400000,1200000
9,5,2,No Project,0,0,0,0,0,0,time,138,69,24,1728,141,13821,0,1,0,0,0,0
9,6,1,Project,100,0,80,0,40000,60,time,139,70,57,1728,142,13822,1,0,0,4800,0,2400000
9,6,2,No Project,0,0,0,0,0,0,time,140,70,57,1728,142,13822,0,1,0,0,0,0
9,7,1,Project,20,40,120,0,0,15,time,141,71,63,1728,143,13823,1,0,600,1800,0,0
9,7,2,No Project,0,0,0,0,0,0,time,142,71,63,1728,143,13823,0,1,0,0,0,0
9,8,1,Project,5,120,120,120000,0,30,time,143,72,72,1728,144,13824,1,0,3600,3600,3600000,0
9,8,2,No Project,0,0,0,0,0,0,time,144,72,72,1728,144,13824,0,1,0,0,0,0
1,1,1,Project,50,40,40,20000,40000,40,miles,1,1,28,1729,1,13825,0,0,1600,1600,800000,1600000
1,1,2,No Project,0,0,0,0,0,0,miles,2,1,28,1729,1,13825,1,1,0,0,0,0
1,2,1,Project,20,40,40,0,0,15,miles,3,2,38,1729,2,13826,0,0,600,600,0,0
1,2,2,No Project,0,0,0,0,0,0,miles,4,2,38,1729,2,13826,1,1,0,0,0,0
1,3,1,Project,100,120,40,120000,0,40,miles,5,3,41,1729,3,13827,0,0,4800,1600,4800000,0
1,3,2,No Project,0,0,0,0,0,0,miles,6,3,41,1729,3,13827,1,1,0,0,0,0
1,4,1,Project,5,120,80,0,80000,15,miles,7,4,42,1729,4,13828,1,0,1800,1200,0,1200000
1,4,2,No Project,0,0,0,0,0,0,miles,8,4,42,1729,4,13828,0,1,0,0,0,0
1,5,1,Project,5,0,40,0,0,40,miles,9,5,43,1729,5,13829,1,0,0,1600,0,0
1,5,2,No Project,0,0,0,0,0,0,miles,10,5,43,1729,5,13829,0,1,0,0,0,0
1,6,1,Project,50,80,80,80000,40000,5,miles,11,6,52,1729,6,13830,1,0,400,400,400000,200000
1,6,2,No Project,0,0,0,0,0,0,miles,12,6,52,1729,6,13830,0,1,0,0,0,0
1,7,1,Project,50,80,120,80000,60000,40,miles,13,7,53,1729,7,13831,1,0,3200,4800,3200000,2400000
1,7,2,No Project,0,0,0,0,0,0,miles,14,7,53,1729,7,13831,0,1,0,0,0,0
1,8,1,Project,20,80,40,80000,20000,15,miles,15,8,71,1729,8,13832,0,0,1200,600,1200000,300000
1,8,2,No Project,0,0,0,0,0,0,miles,16,8,71,1729,8,13832,1,1,0,0,0,0
2,1,1,Project,100,40,120,0,0,40,miles,17,9,23,1730,9,13833,1,0,1600,4800,0,0
2,1,2,No Project,0,0,0,0,0,0,miles,18,9,23,1730,9,13833,0,1,0,0,0,0
2,2,1,Project,5,40,40,20000,20000,40,miles,19,10,29,1730,10,13834,1,0,1600,1600,800000,800000
2,2,2,No Project,0,0,0,0,0,0,miles,20,10,29,1730,10,13834,0,1,0,0,0,0
2,3,1,Project,100,120,80,60000,0,5,miles,21,11,33,1730,11,13835,1,0,600,400,300000,0
2,3,2,No Project,0,0,0,0,0,0,miles,22,11,33,1730,11,13835,0,1,0,0,0,0
2,4,1,Project,5,120,80,120000,40000,40,miles,23,12,35,1730,12,13836,1,0,4800,3200,4800000,1600000
2,4,2,No Project,0,0,0,0,0,0,miles,24,12,35,1730,12,13836,0,1,0,0,0,0
2,5,1,Project,20,120,120,0,60000,5,miles,25,13,44,1730,13,13837,1,0,600,600,0,300000
2,5,2,No Project,0,0,0,0,0,0,miles,26,13,44,1730,13,13837,0,1,0,0,0,0
2,6,1,Project,50,120,40,0,20000,40,miles,27,14,58,1730,14,13838,1,0,4800,1600,0,800000
2,6,2,No Project,0,0,0,0,0,0,miles,28,14,58,1730,14,13838,0,1,0,0,0,0
2,7,1,Project,5,80,120,0,60000,15,miles,29,15,69,1730,15,13839,1,0,1200,1800,0,900000
2,7,2,No Project,0,0,0,0,0,0,miles,30,15,69,1730,15,13839,0,1,0,0,0,0
2,8,1,Project,5,40,0,40000,0,40,miles,31,16,70,1730,16,13840,0,0,1600,0,1600000,0
2,8,2,No Project,0,0,0,0,0,0,miles,32,16,70,1730,16,13840,1,1,0,0,0,0
3,1,1,Project,5,80,120,0,120000,40,miles,33,17,1,1731,17,13841,0,0,3200,4800,0,4800000
3,1,2,No Project,0,0,0,0,0,0,miles,34,17,1,1731,17,13841,1,1,0,0,0,0
3,2,1,Project,20,120,0,120000,0,5,miles,35,18,4,1731,18,13842,0,0,600,0,600000,0
3,2,2,No Project,0,0,0,0,0,0,miles,36,18,4,1731,18,13842,1,1,0,0,0,0
3,3,1,Project,5,0,0,0,0,15,miles,37,19,25,1731,19,13843,0,0,0,0,0,0
3,3,2,No Project,0,0,0,0,0,0,miles,38,19,25,1731,19,13843,1,1,0,0,0,0
3,4,1,Project,100,0,40,0,20000,15,miles,39,20,56,1731,20,13844,0,0,0,600,0,300000
3,4,2,No Project,0,0,0,0,0,0,miles,40,20,56,1731,20,13844,1,1,0,0,0,0
3,5,1,Project,5,40,80,20000,0,15,miles,41,21,60,1731,21,13845,1,0,600,1200,300000,0
3,5,2,No Project,0,0,0,0,0,0,miles,42,21,60,1731,21,13845,0,1,0,0,0,0
3,6,1,Project,50,80,40,40000,0,5,miles,43,22,64,1731,22,13846,1,0,400,200,200000,0
3,6,2,No Project,0,0,0,0,0,0,miles,44,22,64,1731,22,13846,0,1,0,0,0,0
3,7,1,Project,20,80,40,80000,0,5,miles,45,23,66,1731,23,13847,0,0,400,200,400000,0
3,7,2,No Project,0,0,0,0,0,0,miles,46,23,66,1731,23,13847,1,1,0,0,0,0
3,8,1,Project,100,40,40,20000,40000,5,miles,47,24,67,1731,24,13848,0,0,200,200,100000,200000
3,8,2,No Project,0,0,0,0,0,0,miles,48,24,67,1731,24,13848,1,1,0,0,0,0
4,1,1,Project,20,80,80,40000,40000,5,miles,49,25,7,1732,25,13849,1,0,400,400,200000,200000
4,1,2,No Project,0,0,0,0,0,0,miles,50,25,7,1732,25,13849,0,1,0,0,0,0
4,2,1,Project,50,120,120,120000,120000,15,miles,51,26,11,1732,26,13850,0,0,1800,1800,1800000,1800000
4,2,2,No Project,0,0,0,0,0,0,miles,52,26,11,1732,26,13850,1,1,0,0,0,0
4,3,1,Project,20,80,120,40000,60000,40,miles,53,27,34,1732,27,13851,0,0,3200,4800,1600000,2400000
4,3,2,No Project,0,0,0,0,0,0,miles,54,27,34,1732,27,13851,1,1,0,0,0,0
4,4,1,Project,100,120,80,60000,80000,40,miles,55,28,37,1732,28,13852,1,0,4800,3200,2400000,3200000
4,4,2,No Project,0,0,0,0,0,0,miles,56,28,37,1732,28,13852,0,1,0,0,0,0
4,5,1,Project,5,40,80,20000,0,5,miles,57,29,40,1732,29,13853,0,0,200,400,100000,0
4,5,2,No Project,0,0,0,0,0,0,miles,58,29,40,1732,29,13853,1,1,0,0,0,0
4,6,1,Project,50,80,40,40000,40000,15,miles,59,30,45,1732,30,13854,1,0,1200,600,600000,600000
4,6,2,No Project,0,0,0,0,0,0,miles,60,30,45,1732,30,13854,0,1,0,0,0,0
4,7,1,Project,100,120,40,0,0,15,miles,61,31,46,1732,31,13855,1,0,1800,600,0,0
4,7,2,No Project,0,0,0,0,0,0,miles,62,31,46,1732,31,13855,0,1,0,0,0,0
4,8,1,Project,50,120,40,60000,20000,15,miles,63,32,61,1732,32,13856,1,0,1800,600,900000,300000
4,8,2,No Project,0,0,0,0,0,0,miles,64,32,61,1732,32,13856,0,1,0,0,0,0
5,1,1,Project,20,120,80,0,0,40,miles,65,33,13,1733,33,13857,1,0,4800,3200,0,0
5,1,2,No Project,0,0,0,0,0,0,miles,66,33,13,1733,33,13857,0,1,0,0,0,0
5,2,1,Project,50,80,0,0,0,40,miles,67,34,14,1733,34,13858,0,0,3200,0,0,0
5,2,2,No Project,0,0,0,0,0,0,miles,68,34,14,1733,34,13858,1,1,0,0,0,0
5,3,1,Project,20,40,80,40000,80000,5,miles,69,35,21,1733,35,13859,0,0,200,400,200000,400000
5,3,2,No Project,0,0,0,0,0,0,miles,70,35,21,1733,35,13859,1,1,0,0,0,0
5,4,1,Project,50,40,0,0,0,5,miles,71,36,26,1733,36,13860,0,0,200,0,0,0
5,4,2,No Project,0,0,0,0,0,0,miles,72,36,26,1733,36,13860,1,1,0,0,0,0
5,5,1,Project,20,40,120,20000,120000,5,miles,73,37,27,1733,37,13861,1,0,200,600,100000,600000
5,5,2,No Project,0,0,0,0,0,0,miles,74,37,27,1733,37,13861,0,1,0,0,0,0
5,6,1,Project,50,40,120,40000,60000,15,miles,75,38,36,1733,38,13862,0,0,600,1800,600000,900000
5,6,2,No Project,0,0,0,0,0,0,miles,76,38,36,1733,38,13862,1,1,0,0,0,0
5,7,1,Project,5,80,120,80000,0,40,miles,77,39,39,1733,39,13863,0,0,3200,4800,3200000,0
5,7,2,No Project,0,0,0,0,0,0,miles,78,39,39,1733,39,13863,1,1,0,0,0,0
5,8,1,Project,50,80,120,80000,0,15,miles,79,40,55,1733,40,13864,1,0,1200,1800,1200000,0
5,8,2,No Project,0,0,0,0,0,0,miles,80,40,55,1733,40,13864,0,1,0,0,0,0
6,1,1,Project,20,40,80,0,80000,40,miles,81,41,5,1734,41,13865,1,0,1600,3200,0,3200000
6,1,2,No Project,0,0,0,0,0,0,miles,82,41,5,1734,41,13865,0,1,0,0,0,0
6,2,1,Project,50,120,120,0,0,5,miles,83,42,9,1734,42,13866,1,0,600,600,0,0
6,2,2,No Project,0,0,0,0,0,0,miles,84,42,9,1734,42,13866,0,1,0,0,0,0
6,3,1,Project,20,0,80,0,80000,15,miles,85,43,12,1734,43,13867,1,0,0,1200,0,1200000
6,3,2,No Project,0,0,0,0,0,0,miles,86,43,12,1734,43,13867,0,1,0,0,0,0
6,4,1,Project,100,120,120,60000,60000,15,miles,87,44,17,1734,44,13868,0,0,1800,1800,900000,900000
6,4,2,No Project,0,0,0,0,0,0,miles,88,44,17,1734,44,13868,1,1,0,0,0,0
6,5,1,Project,50,40,120,40000,120000,40,miles,89,45,22,1734,45,13869,0,0,1600,4800,1600000,4800000
6,5,2,No Project,0,0,0,0,0,0,miles,90,45,22,1734,45,13869,1,1,0,0,0,0
6,6,1,Project,100,120,80,120000,40000,5,miles,91,46,30,1734,46,13870,0,0,600,400,600000,200000
6,6,2,No Project,0,0,0,0,0,0,miles,92,46,30,1734,46,13870,1,1,0,0,0,0
6,7,1,Project,5,120,40,60000,40000,5,miles,93,47,32,1734,47,13871,0,0,600,200,300000,200000
6,7,2,No Project,0,0,0,0,0,0,miles,94,47,32,1734,47,13871,1,1,0,0,0,0
6,8,1,Project,5,120,120,0,60000,40,miles,95,48,48,1734,48,13872,1,0,4800,4800,0,2400000
6,8,2,No Project,0,0,0,0,0,0,miles,96,48,48,1734,48,13872,0,1,0,0,0,0
7,1,1,Project,50,0,120,0,60000,5,miles,97,49,6,1735,49,13873,1,0,0,600,0,300000
7,1,2,No Project,0,0,0,0,0,0,miles,98,49,6,1735,49,13873,0,1,0,0,0,0
7,2,1,Project,20,120,80,0,40000,15,miles,99,50,10,1735,50,13874,1,0,1800,1200,0,600000
7,2,2,No Project,0,0,0,0,0,0,miles,100,50,10,1735,50,13874,0,1,0,0,0,0
7,3,1,Project,100,40,80,0,40000,15,miles,101,51,31,1735,51,13875,0,0,600,1200,0,600000
7,3,2,No Project,0,0,0,0,0,0,miles,102,51,31,1735,51,13875,1,1,0,0,0,0
7,4,1,Project,5,40,120,0,120000,5,miles,103,52,49,1735,52,13876,0,0,200,600,0,600000
7,4,2,No Project,0,0,0,0,0,0,miles,104,52,49,1735,52,13876,1,1,0,0,0,0
7,5,1,Project,100,80,120,40000,60000,5,miles,105,53,50,1735,53,13877,1,0,400,600,200000,300000
7,5,2,No Project,0,0,0,0,0,0,miles,106,53,50,1735,53,13877,0,1,0,0,0,0
7,6,1,Project,50,120,80,60000,0,40,miles,107,54,54,1735,54,13878,0,0,4800,3200,2400000,0
7,6,2,No Project,0,0,0,0,0,0,miles,108,54,54,1735,54,13878,1,1,0,0,0,0
7,7,1,Project,20,80,120,0,120000,15,miles,109,55,59,1735,55,13879,1,0,1200,1800,0,1800000
7,7,2,No Project,0,0,0,0,0,0,miles,110,55,59,1735,55,13879,0,1,0,0,0,0
7,8,1,Project,100,40,120,20000,0,15,miles,111,56,65,1735,56,13880,1,0,600,1800,300000,0
7,8,2,No Project,0,0,0,0,0,0,miles,112,56,65,1735,56,13880,0,1,0,0,0,0
8,1,1,Project,100,120,0,120000,0,15,miles,113,57,2,1736,57,13881,0,0,1800,0,1800000,0
8,1,2,No Project,0,0,0,0,0,0,miles,114,57,2,1736,57,13881,1,1,0,0,0,0
8,2,1,Project,20,120,40,60000,40000,40,miles,115,58,8,1736,58,13882,1,0,4800,1600,2400000,1600000
8,2,2,No Project,0,0,0,0,0,0,miles,116,58,8,1736,58,13882,0,1,0,0,0,0
8,3,1,Project,100,80,80,0,80000,5,miles,117,59,15,1736,59,13883,1,0,400,400,0,400000
8,3,2,No Project,0,0,0,0,0,0,miles,118,59,15,1736,59,13883,0,1,0,0,0,0
8,4,1,Project,50,80,80,40000,80000,40,miles,119,60,18,1736,60,13884,1,0,3200,3200,1600000,3200000
8,4,2,No Project,0,0,0,0,0,0,miles,120,60,18,1736,60,13884,0,1,0,0,0,0
8,5,1,Project,20,80,40,0,20000,5,miles,121,61,47,1736,61,13885,0,0,400,200,0,100000
8,5,2,No Project,0,0,0,0,0,0,miles,122,61,47,1736,61,13885,1,1,0,0,0,0
8,6,1,Project,5,80,120,80000,0,5,miles,123,62,51,1736,62,13886,1,0,400,600,400000,0
8,6,2,No Project,0,0,0,0,0,0,miles,124,62,51,1736,62,13886,0,1,0,0,0,0
8,7,1,Project,100,40,40,40000,20000,5,miles,125,63,62,1736,63,13887,1,0,200,200,200000,100000
8,7,2,No Project,0,0,0,0,0,0,miles,126,63,62,1736,63,13887,0,1,0,0,0,0
8,8,1,Project,20,40,120,20000,120000,40,miles,127,64,68,1736,64,13888,0,0,1600,4800,800000,4800000
8,8,2,No Project,0,0,0,0,0,0,miles,128,64,68,1736,64,13888,1,1,0,0,0,0
9,1,1,Project,100,0,0,0,0,5,miles,129,65,3,1737,65,13889,0,0,0,0,0,0
9,1,2,No Project,0,0,0,0,0,0,miles,130,65,3,1737,65,13889,1,1,0,0,0,0
9,2,1,Project,100,80,80,40000,0,15,miles,131,66,16,1737,66,13890,1,0,1200,1200,600000,0
9,2,2,No Project,0,0,0,0,0,0,miles,132,66,16,1737,66,13890,0,1,0,0,0,0
9,3,1,Project,5,40,120,40000,120000,15,miles,133,67,19,1737,67,13891,1,0,600,1800,600000,1800000
9,3,2,No Project,0,0,0,0,0,0,miles,134,67,19,1737,67,13891,0,1,0,0,0,0
9,4,1,Project,50,0,120,0,0,40,miles,135,68,20,1737,68,13892,0,0,0,4800,0,0
9,4,2,No Project,0,0,0,0,0,0,miles,136,68,20,1737,68,13892,1,1,0,0,0,0
9,5,1,Project,5,80,40,80000,40000,15,miles,137,69,24,1737,69,13893,0,0,1200,600,1200000,600000
9,5,2,No Project,0,0,0,0,0,0,miles,138,69,24,1737,69,13893,1,1,0,0,0,0
9,6,1,Project,100,0,80,0,40000,40,miles,139,70,57,1737,70,13894,0,0,0,3200,0,1600000
9,6,2,No Project,0,0,0,0,0,0,miles,140,70,57,1737,70,13894,1,1,0,0,0,0
9,7,1,Project,20,40,120,0,0,5,miles,141,71,63,1737,71,13895,0,0,200,600,0,0
9,7,2,No Project,0,0,0,0,0,0,miles,142,71,63,1737,71,13895,1,1,0,0,0,0
9,8,1,Project,5,120,120,120000,0,15,miles,143,72,72,1737,72,13896,1,0,1800,1800,1800000,0
9,8,2,No Project,0,0,0,0,0,0,miles,144,72,72,1737,72,13896,0,1,0,0,0,0
1,1,1,Project,50,40,40,20000,40000,60,time,1,1,28,1738,73,13897,1,0,2400,2400,1200000,2400000
1,1,2,No Project,0,0,0,0,0,0,time,2,1,28,1738,73,13897,0,1,0,0,0,0
1,2,1,Project,20,40,40,0,0,30,time,3,2,38,1738,74,13898,1,0,1200,1200,0,0
1,2,2,No Project,0,0,0,0,0,0,time,4,2,38,1738,74,13898,0,1,0,0,0,0
1,3,1,Project,100,120,40,120000,0,60,time,5,3,41,1738,75,13899,0,0,7200,2400,7200000,0
1,3,2,No Project,0,0,0,0,0,0,time,6,3,41,1738,75,13899,1,1,0,0,0,0
1,4,1,Project,5,120,80,0,80000,30,time,7,4,42,1738,76,13900,0,0,3600,2400,0,2400000
1,4,2,No Project,0,0,0,0,0,0,time,8,4,42,1738,76,13900,1,1,0,0,0,0
1,5,1,Project,5,0,40,0,0,60,time,9,5,43,1738,77,13901,1,0,0,2400,0,0
1,5,2,No Project,0,0,0,0,0,0,time,10,5,43,1738,77,13901,0,1,0,0,0,0
1,6,1,Project,50,80,80,80000,40000,15,time,11,6,52,1738,78,13902,0,0,1200,1200,1200000,600000
1,6,2,No Project,0,0,0,0,0,0,time,12,6,52,1738,78,13902,1,1,0,0,0,0
1,7,1,Project,50,80,120,80000,60000,60,time,13,7,53,1738,79,13903,0,0,4800,7200,4800000,3600000
1,7,2,No Project,0,0,0,0,0,0,time,14,7,53,1738,79,13903,1,1,0,0,0,0
1,8,1,Project,20,80,40,80000,20000,30,time,15,8,71,1738,80,13904,0,0,2400,1200,2400000,600000
1,8,2,No Project,0,0,0,0,0,0,time,16,8,71,1738,80,13904,1,1,0,0,0,0
2,1,1,Project,100,40,120,0,0,60,time,17,9,23,1739,81,13905,1,0,2400,7200,0,0
2,1,2,No Project,0,0,0,0,0,0,time,18,9,23,1739,81,13905,0,1,0,0,0,0
2,2,1,Project,5,40,40,20000,20000,60,time,19,10,29,1739,82,13906,0,0,2400,2400,1200000,1200000
2,2,2,No Project,0,0,0,0,0,0,time,20,10,29,1739,82,13906,1,1,0,0,0,0
2,3,1,Project,100,120,80,60000,0,15,time,21,11,33,1739,83,13907,1,0,1800,1200,900000,0
2,3,2,No Project,0,0,0,0,0,0,time,22,11,33,1739,83,13907,0,1,0,0,0,0
2,4,1,Project,5,120,80,120000,40000,60,time,23,12,35,1739,84,13908,1,0,7200,4800,7200000,2400000
2,4,2,No Project,0,0,0,0,0,0,time,24,12,35,1739,84,13908,0,1,0,0,0,0
