block,card,alt,title,cost,nature,farmland,meals_nature,meals_farmland,distance,treatment,alt_id,card_id,card_dcreate,ind_id,pooled_card_id,ind_card_id,choice,asc,distance_nature,distance_farmland,distance_meals_nature,distance_meals_farmland
1,3,2,No Project,0,0,0,0,0,0,time,6,3,9,895,51,7155,0,1,0,0,0,0
1,4,1,Project,20,0,80,0,500,60,time,7,4,11,895,52,7156,1,0,0,4800,0,30000
1,4,2,No Project,0,0,0,0,0,0,time,8,4,11,895,52,7156,0,1,0,0,0,0
1,5,1,Project,100,40,80,1000,500,30,time,9,5,32,895,53,7157,1,0,1200,2400,30000,15000
1,5,2,No Project,0,0,0,0,0,0,time,10,5,32,895,53,7157,0,1,0,0,0,0
1,6,1,Project,5,120,40,1000,0,30,time,11,6,37,895,54,7158,0,0,3600,1200,30000,0
1,6,2,No Project,0,0,0,0,0,0,time,12,6,37,895,54,7158,1,1,0,0,0,0
1,7,1,Project,50,0,120,0,1000,60,time,13,7,42,895,55,7159,1,0,0,7200,0,60000
1,7,2,No Project,0,0,0,0,0,0,time,14,7,42,895,55,7159,0,1,0,0,0,0
1,8,1,Project,5,0,80,0,0,30,time,15,8,47,895,56,7160,0,0,0,2400,0,0
1,8,2,No Project,0,0,0,0,0,0,time,16,8,47,895,56,7160,1,1,0,0,0,0
2,1,1,Project,5,40,0,500,0,30,time,17,9,2,896,57,7161,1,0,1200,0,15000,0
2,1,2,No Project,0,0,0,0,0,0,time,18,9,2,896,57,7161,0,1,0,0,0,0
2,2,1,Project,20,40,120,0,0,30,time,19,10,6,896,58,7162,1,0,1200,3600,0,0
2,2,2,No Project,0,0,0,0,0,0,time,20,10,6,896,58,7162,0,1,0,0,0,0
2,3,1,Project,20,0,40,0,1000,30,time,21,11,13,896,59,7163,0,0,0,1200,0,30000
2,3,2,No Project,0,0,0,0,0,0,time,22,11,13,896,59,7163,1,1,0,0,0,0
2,4,1,Project,5,80,80,1000,500,60,time,23,12,22,896,60,7164,1,0,4800,4800,60000,30000
2,4,2,No Project,0,0,0,0,0,0,time,24,12,22,896,60,7164,0,1,0,0,0,0
2,5,1,Project,50,120,120,1000,500,15,time,25,13,31,896,61,7165,1,0,1800,1800,15000,7500
2,5,2,No Project,0,0,0,0,0,0,time,26,13,31,896,61,7165,0,1,0,0,0,0
2,6,1,Project,5,40,40,0,500,30,time,27,14,35,896,62,7166,0,0,1200,1200,0,15000
2,6,2,No Project,0,0,0,0,0,0,time,28,14,35,896,62,7166,1,1,0,0,0,0
2,7,1,Project,50,80,0,500,0,15,time,29,15,39,896,63,7167,1,0,1200,0,7500,0
2,7,2,No Project,0,0,0,0,0,0,time,30,15,39,896,63,7167,0,1,0,0,0,0
2,8,1,Project,20,120,40,1000,0,60,time,31,16,41,896,64,7168,0,0,7200,2400,60000,0
2,8,2,No Project,0,0,0,0,0,0,time,32,16,41,896,64,7168,1,1,0,0,0,0
3,1,1,Project,50,40,80,0,0,15,time,33,17,4,897,65,7169,0,0,600,1200,0,0
3,1,2,No Project,0,0,0,0,0,0,time,34,17,4,897,65,7169,1,1,0,0,0,0
3,2,1,Project,100,40,120,0,500,15,time,35,18,5,897,66,7170,0,0,600,1800,0,7500
3,2,2,No Project,0,0,0,0,0,0,time,36,18,5,897,66,7170,1,1,0,0,0,0
3,3,1,Project,100,80,40,0,0,60,time,37,19,7,897,67,7171,0,0,4800,2400,0,0
3,3,2,No Project,0,0,0,0,0,0,time,38,19,7,897,67,7171,1,1,0,0,0,0
3,4,1,Project,20,120,120,500,0,15,time,39,20,12,897,68,7172,1,0,1800,1800,7500,0
3,4,2,No Project,0,0,0,0,0,0,time,40,20,12,897,68,7172,0,1,0,0,0,0
3,5,1,Project,5,40,40,500,1000,15,time,41,21,16,897,69,7173,0,0,600,600,7500,15000
3,5,2,No Project,0,0,0,0,0,0,time,42,21,16,897,69,7173,1,1,0,0,0,0
3,6,1,Project,50,0,40,0,500,15,time,43,22,17,897,70,7174,1,0,0,600,0,7500
3,6,2,No Project,0,0,0,0,0,0,time,44,22,17,897,70,7174,0,1,0,0,0,0
3,7,1,Project,100,120,0,0,0,15,time,45,23,24,897,71,7175,1,0,1800,0,0,0
3,7,2,No Project,0,0,0,0,0,0,time,46,23,24,897,71,7175,0,1,0,0,0,0
3,8,1,Project,5,40,120,1000,0,60,time,47,24,26,897,72,7176,1,0,2400,7200,60000,0
3,8,2,No Project,0,0,0,0,0,0,time,48,24,26,897,72,7176,0,1,0,0,0,0
4,1,1,Project,20,80,80,500,500,15,time,49,25,10,898,73,7177,0,0,1200,1200,7500,7500
4,1,2,No Project,0,0,0,0,0,0,time,50,25,10,898,73,7177,1,1,0,0,0,0
4,2,1,Project,100,80,40,500,0,30,time,51,26,15,898,74,7178,0,0,2400,1200,15000,0
4,2,2,No Project,0,0,0,0,0,0,time,52,26,15,898,74,7178,1,1,0,0,0,0
4,3,1,Project,5,80,120,0,1000,15,time,53,27,21,898,75,7179,1,0,1200,1800,0,15000
4,3,2,No Project,0,0,0,0,0,0,time,54,27,21,898,75,7179,0,1,0,0,0,0
4,4,1,Project,20,120,40,0,1000,15,time,55,28,23,898,76,7180,0,0,1800,600,0,15000
4,4,2,No Project,0,0,0,0,0,0,time,56,28,23,898,76,7180,1,1,0,0,0,0
4,5,1,Project,100,0,120,0,1000,15,time,57,29,29,898,77,7181,0,0,0,1800,0,15000
4,5,2,No Project,0,0,0,0,0,0,time,58,29,29,898,77,7181,1,1,0,0,0,0
4,6,1,Project,100,40,40,1000,1000,60,time,59,30,34,898,78,7182,0,0,2400,2400,60000,60000
4,6,2,No Project,0,0,0,0,0,0,time,60,30,34,898,78,7182,1,1,0,0,0,0
4,7,1,Project,20,120,120,500,500,30,time,61,31,44,898,79,7183,1,0,3600,3600,15000,15000
4,7,2,No Project,0,0,0,0,0,0,time,62,31,44,898,79,7183,0,1,0,0,0,0
4,8,1,Project,50,80,0,1000,0,60,time,63,32,46,898,80,7184,0,0,4800,0,60000,0
4,8,2,No Project,0,0,0,0,0,0,time,64,32,46,898,80,7184,1,1,0,0,0,0
5,1,1,Project,20,80,0,1000,0,30,time,65,33,8,899,81,7185,0,0,2400,0,30000,0
5,1,2,No Project,0,0,0,0,0,0,time,66,33,8,899,81,7185,1,1,0,0,0,0
5,2,1,Project,20,80,120,0,1000,60,time,67,34,14,899,82,7186,0,0,4800,7200,0,60000
5,2,2,No Project,0,0,0,0,0,0,time,68,34,14,899,82,7186,1,1,0,0,0,0
5,3,1,Project,50,40,120,1000,1000,30,time,69,35,18,899,83,7187,1,0,1200,3600,30000,30000
5,3,2,No Project,0,0,0,0,0,0,time,70,35,18,899,83,7187,0,1,0,0,0,0
5,4,1,Project,5,80,40,500,1000,60,time,71,36,19,899,84,7188,0,0,4800,2400,30000,60000
5,4,2,No Project,0,0,0,0,0,0,time,72,36,19,899,84,7188,1,1,0,0,0,0
5,5,1,Project,100,0,120,0,500,30,time,73,37,33,899,85,7189,0,0,0,3600,0,15000
5,5,2,No Project,0,0,0,0,0,0,time,74,37,33,899,85,7189,1,1,0,0,0,0
5,6,1,Project,100,120,0,0,0,30,time,75,38,36,899,86,7190,1,0,3600,0,0,0
5,6,2,No Project,0,0,0,0,0,0,time,76,38,36,899,86,7190,0,1,0,0,0,0
5,7,1,Project,50,40,40,0,500,60,time,77,39,43,899,87,7191,1,0,2400,2400,0,30000
5,7,2,No Project,0,0,0,0,0,0,time,78,39,43,899,87,7191,0,1,0,0,0,0
5,8,1,Project,5,120,80,0,1000,60,time,79,40,45,899,88,7192,0,0,7200,4800,0,60000
5,8,2,No Project,0,0,0,0,0,0,time,80,40,45,899,88,7192,1,1,0,0,0,0
6,1,1,Project,50,40,80,500,0,60,time,81,41,20,900,89,7193,0,0,2400,4800,30000,0
6,1,2,No Project,0,0,0,0,0,0,time,82,41,20,900,89,7193,1,1,0,0,0,0
6,2,1,Project,100,120,80,500,1000,30,time,83,42,25,900,90,7194,1,0,3600,2400,15000,30000
6,2,2,No Project,0,0,0,0,0,0,time,84,42,25,900,90,7194,0,1,0,0,0,0
6,3,1,Project,20,40,0,1000,0,15,time,85,43,27,900,91,7195,1,0,600,0,15000,0
6,3,2,No Project,0,0,0,0,0,0,time,86,43,27,900,91,7195,0,1,0,0,0,0
6,4,1,Project,5,0,80,0,0,15,time,87,44,28,900,92,7196,1,0,0,1200,0,0
6,4,2,No Project,0,0,0,0,0,0,time,88,44,28,900,92,7196,0,1,0,0,0,0
6,5,1,Project,100,80,40,1000,0,15,time,89,45,30,900,93,7197,1,0,1200,600,15000,0
6,5,2,No Project,0,0,0,0,0,0,time,90,45,30,900,93,7197,0,1,0,0,0,0
6,6,1,Project,5,80,120,0,1000,30,time,91,46,38,900,94,7198,1,0,2400,3600,0,30000
6,6,2,No Project,0,0,0,0,0,0,time,92,46,38,900,94,7198,0,1,0,0,0,0
6,7,1,Project,5,0,0,0,0,60,time,93,47,40,900,95,7199,1,0,0,0,0,0
6,7,2,No Project,0,0,0,0,0,0,time,94,47,40,900,95,7199,0,1,0,0,0,0
6,8,1,Project,50,80,80,0,500,30,time,95,48,48,900,96,7200,1,0,2400,2400,0,15000
6,8,2,No Project,0,0,0,0,0,0,time,96,48,48,900,96,7200,0,1,0,0,0,0
1,1,1,Project,100,120,80,1000,1000,5,miles,1,1,1,901,1,7201,1,0,600,400,5000,5000
1,1,2,No Project,0,0,0,0,0,0,miles,2,1,1,901,1,7201,0,1,0,0,0,0
1,2,1,Project,100,120,120,500,500,40,miles,3,2,3,901,2,7202,1,0,4800,4800,20000,20000
1,2,2,No Project,0,0,0,0,0,0,miles,4,2,3,901,2,7202,0,1,0,0,0,0
1,3,1,Project,20,40,0,500,0,40,miles,5,3,9,901,3,7203,0,0,1600,0,20000,0
1,3,2,No Project,0,0,0,0,0,0,miles,6,3,9,901,3,7203,1,1,0,0,0,0
1,4,1,Project,20,0,80,0,500,40,miles,7,4,11,901,4,7204,0,0,0,3200,0,20000
1,4,2,No Project,0,0,0,0,0,0,miles,8,4,11,901,4,7204,1,1,0,0,0,0
1,5,1,Project,100,40,80,1000,500,15,miles,9,5,32,901,5,7205,0,0,600,1200,15000,7500
1,5,2,No Project,0,0,0,0,0,0,miles,10,5,32,901,5,7205,1,1,0,0,0,0
1,6,1,Project,5,120,40,1000,0,15,miles,11,6,37,901,6,7206,1,0,1800,600,15000,0
1,6,2,No Project,0,0,0,0,0,0,miles,12,6,37,901,6,7206,0,1,0,0,0,0
1,7,1,Project,50,0,120,0,1000,40,miles,13,7,42,901,7,7207,0,0,0,4800,0,40000
1,7,2,No Project,0,0,0,0,0,0,miles,14,7,42,901,7,7207,1,1,0,0,0,0
1,8,1,Project,5,0,80,0,0,15,miles,15,8,47,901,8,7208,0,0,0,1200,0,0
1,8,2,No Project,0,0,0,0,0,0,miles,16,8,47,901,8,7208,1,1,0,0,0,0
2,1,1,Project,5,40,0,500,0,15,miles,17,9,2,902,9,7209,0,0,600,0,7500,0
2,1,2,No Project,0,0,0,0,0,0,miles,18,9,2,902,9,7209,1,1,0,0,0,0
2,2,1,Project,20,40,120,0,0,15,miles,19,10,6,902,10,7210,0,0,600,1800,0,0
2,2,2,No Project,0,0,0,0,0,0,miles,20,10,6,902,10,7210,1,1,0,0,0,0
2,3,1,Project,20,0,40,0,1000,15,miles,21,11,13,902,11,7211,1,0,0,600,0,15000
2,3,2,No Project,0,0,0,0,0,0,miles,22,11,13,902,11,7211,0,1,0,0,0,0
2,4,1,Project,5,80,80,1000,500,40,miles,23,12,22,902,12,7212,1,0,3200,3200,40000,20000
2,4,2,No Project,0,0,0,0,0,0,miles,24,12,22,902,12,7212,0,1,0,0,0,0
2,5,1,Project,50,120,120,1000,500,5,miles,25,13,31,902,13,7213,0,0,600,600,5000,2500
2,5,2,No Project,0,0,0,0,0,0,miles,26,13,31,902,13,7213,1,1,0,0,0,0
2,6,1,Project,5,40,40,0,500,15,miles,27,14,35,902,14,7214,0,0,600,600,0,7500
2,6,2,No Project,0,0,0,0,0,0,miles,28,14,35,902,14,7214,1,1,0,0,0,0
2,7,1,Project,50,80,0,500,0,5,miles,29,15,39,902,15,7215,0,0,400,0,2500,0
2,7,2,No Project,0,0,0,0,0,0,miles,30,15,39,902,15,7215,1,1,0,0,0,0
2,8,1,Project,20,120,40,1000,0,40,miles,31,16,41,902,16,7216,0,0,4800,1600,40000,0
2,8,2,No Project,0,0,0,0,0,0,miles,32,16,41,902,16,7216,1,1,0,0,0,0
3,1,1,Project,50,40,80,0,0,5,miles,33,17,4,903,17,7217,1,0,200,400,0,0
3,1,2,No Project,0,0,0,0,0,0,miles,34,17,4,903,17,7217,0,1,0,0,0,0
3,2,1,Project,100,40,120,0,500,5,miles,35,18,5,903,18,7218,1,0,200,600,0,2500
3,2,2,No Project,0,0,0,0,0,0,miles,36,18,5,903,18,7218,0,1,0,0,0,0
3,3,1,Project,100,80,40,0,0,40,miles,37,19,7,903,19,7219,0,0,3200,1600,0,0
3,3,2,No Project,0,0,0,0,0,0,miles,38,19,7,903,19,7219,1,1,0,0,0,0
3,4,1,Project,20,120,120,500,0,5,miles,39,20,12,903,20,7220,1,0,600,600,2500,0
3,4,2,No Project,0,0,0,0,0,0,miles,40,20,12,903,20,7220,0,1,0,0,0,0
3,5,1,Project,5,40,40,500,1000,5,miles,41,21,16,903,21,7221,0,0,200,200,2500,5000
3,5,2,No Project,0,0,0,0,0,0,miles,42,21,16,903,21,7221,1,1,0,0,0,0
3,6,1,Project,50,0,40,0,500,5,miles,43,22,17,903,22,7222,0,0,0,200,0,2500
3,6,2,No Project,0,0,0,0,0,0,miles,44,22,17,903,22,7222,1,1,0,0,0,0
3,7,1,Project,100,120,0,0,0,5,miles,45,23,24,903,23,7223,1,0,600,0,0,0
3,7,2,No Project,0,0,0,0,0,0,miles,46,23,24,903,23,7223,0,1,0,0,0,0
3,8,1,Project,5,40,120,1000,0,40,miles,47,24,26,903,24,7224,1,0,1600,4800,40000,0
3,8,2,No Project,0,0,0,0,0,0,miles,48,24,26,903,24,7224,0,1,0,0,0,0
4,1,1,Project,20,80,80,500,500,5,miles,49,25,10,904,25,7225,0,0,400,400,2500,2500
4,1,2,No Project,0,0,0,0,0,0,miles,50,25,10,904,25,7225,1,1,0,0,0,0
4,2,1,Project,100,80,40,500,0,15,miles,51,26,15,904,26,7226,0,0,1200,600,7500,0
4,2,2,No Project,0,0,0,0,0,0,miles,52,26,15,904,26,7226,1,1,0,0,0,0
4,3,1,Project,5,80,120,0,1000,5,miles,53,27,21,904,27,7227,0,0,400,600,0,5000
4,3,2,No Project,0,0,0,0,0,0,miles,54,27,21,904,27,7227,1,1,0,0,0,0
4,4,1,Project,20,120,40,0,1000,5,miles,55,28,23,904,28,7228,0,0,600,200,0,5000
4,4,2,No Project,0,0,0,0,0,0,miles,56,28,23,904,28,7228,1,1,0,0,0,0
4,5,1,Project,100,0,120,0,1000,5,miles,57,29,29,904,29,7229,1,0,0,600,0,5000
4,5,2,No Project,0,0,0,0,0,0,miles,58,29,29,904,29,7229,0,1,0,0,0,0
4,6,1,Project,100,40,40,1000,1000,40,miles,59,30,34,904,30,7230,0,0,1600,1600,40000,40000
4,6,2,No Project,0,0,0,0,0,0,miles,60,30,34,904,30,7230,1,1,0,0,0,0
4,7,1,Project,20,120,120,500,500,15,miles,61,31,44,904,31,7231,0,0,1800,1800,7500,7500
4,7,2,No Project,0,0,0,0,0,0,miles,62,31,44,904,31,7231,1,1,0,0,0,0
4,8,1,Project,50,80,0,1000,0,40,miles,63,32,46,904,32,7232,0,0,3200,0,40000,0
4,8,2,No Project,0,0,0,0,0,0,miles,64,32,46,904,32,7232,1,1,0,0,0,0
5,1,1,Project,20,80,0,1000,0,15,miles,65,33,8,905,33,7233,0,0,1200,0,15000,0
5,1,2,No Project,0,0,0,0,0,0,miles,66,33,8,905,33,7233,1,1,0,0,0,0
5,2,1,Project,20,80,120,0,1000,40,miles,67,34,14,905,34,7234,1,0,3200,4800,0,40000
5,2,2,No Project,0,0,0,0,0,0,miles,68,34,14,905,34,7234,0,1,0,0,0,0
5,3,1,Project,50,40,120,1000,1000,15,miles,69,35,18,905,35,7235,1,0,600,1800,15000,15000
5,3,2,No Project,0,0,0,0,0,0,miles,70,35,18,905,35,7235,0,1,0,0,0,0
5,4,1,Project,5,80,40,500,1000,40,miles,71,36,19,905,36,7236,1,0,3200,1600,20000,40000
5,4,2,No Project,0,0,0,0,0,0,miles,72,36,19,905,36,7236,0,1,0,0,0,0
5,5,1,Project,100,0,120,0,500,15,miles,73,37,33,905,37,7237,0,0,0,1800,0,7500
5,5,2,No Project,0,0,0,0,0,0,miles,74,37,33,905,37,7237,1,1,0,0,0,0
5,6,1,Project,100,120,0,0,0,15,miles,75,38,36,905,38,7238,0,0,1800,0,0,0
5,6,2,No Project,0,0,0,0,0,0,miles,76,38,36,905,38,7238,1,1,0,0,0,0
5,7,1,Project,50,40,40,0,500,40,miles,77,39,43,905,39,7239,1,0,1600,1600,0,20000
5,7,2,No Project,0,0,0,0,0,0,miles,78,39,43,905,39,7239,0,1,0,0,0,0
5,8,1,Project,5,120,80,0,1000,40,miles,79,40,45,905,40,7240,0,0,4800,3200,0,40000
5,8,2,No Project,0,0,0,0,0,0,miles,80,40,45,905,40,7240,1,1,0,0,0,0
6,1,1,Project,50,40,80,500,0,40,miles,81,41,20,906,41,7241,0,0,1600,3200,20000,0
6,1,2,No Project,0,0,0,0,0,0,miles,82,41,20,906,41,7241,1,1,0,0,0,0
6,2,1,Project,100,120,80,500,1000,15,miles,83,42,25,906,42,7242,1,0,1800,1200,7500,15000
6,2,2,No Project,0,0,0,0,0,0,miles,84,42,25,906,42,7242,0,1,0,0,0,0
6,3,1,Project,20,40,0,1000,0,5,miles,85,43,27,906,43,7243,1,0,200,0,5000,0
6,3,2,No Project,0,0,0,0,0,0,miles,86,43,27,906,43,7243,0,1,0,0,0,0
6,4,1,Project,5,0,80,0,0,5,miles,87,44,28,906,44,7244,1,0,0,400,0,0
6,4,2,No Project,0,0,0,0,0,0,miles,88,44,28,906,44,7244,0,1,0,0,0,0
6,5,1,Project,100,80,40,1000,0,5,miles,89,45,30,906,45,7245,1,0,400,200,5000,0
6,5,2,No Project,0,0,0,0,0,0,miles,90,45,30,906,45,7245,0,1,0,0,0,0
6,6,1,Project,5,80,120,0,1000,15,miles,91,46,38,906,46,7246,0,0,1200,1800,0,15000
6,6,2,No Project,0,0,0,0,0,0,miles,92,46,38,906,46,7246,1,1,0,0,0,0
6,7,1,Project,5,0,0,0,0,40,miles,93,47,40,906,47,7247,0,0,0,0,0,0
6,7,2,No Project,0,0,0,0,0,0,miles,94,47,40,906,47,7247,1,1,0,0,0,0
6,8,1,Project,50,80,80,0,500,15,miles,95,48,48,906,48,7248,0,0,1200,1200,0,7500
6,8,2,No Project,0,0,0,0,0,0,miles,96,48,48,906,48,7248,1,1,0,0,0,0
1,1,1,Project,100,120,80,1000,1000,15,time,1,1,1,907,49,7249,1,0,1800,1200,15000,15000
1,1,2,No Project,0,0,0,0,0,0,time,2,1,1,907,49,7249,0,1,0,0,0,0
1,2,1,Project,100,120,120,500,500,60,time,3,2,3,907,50,7250,0,0,7200,7200,30000,30000
1,2,2,No Project,0,0,0,0,0,0,time,4,2,3,907,50,7250,1,1,0,0,0,0
1,3,1,Project,20,40,0,500,0,60,time,5,3,9,907,51,7251,0,0,2400,0,30000,0
1,3,2,No Project,0,0,0,0,0,0,time,6,3,9,907,51,7251,1,1,0,0,0,0
1,4,1,Project,20,0,80,0,500,60,time,7,4,11,907,52,7252,1,0,0,4800,0,30000
1,4,2,No Project,0,0,0,0,0,0,time,8,4,11,907,52,7252,0,1,0,0,0,0
1,5,1,Project,100,40,80,1000,500,30,time,9,5,32,907,53,7253,0,0,1200,2400,30000,15000
1,5,2,No Project,0,0,0,0,0,0,time,10,5,32,907,53,7253,1,1,0,0,0,0
1,6,1,Project,5,120,40,1000,0,30,time,11,6,37,907,54,7254,1,0,3600,1200,30000,0
1,6,2,No Project,0,0,0,0,0,0,time,12,6,37,907,54,7254,0,1,0,0,0,0
1,7,1,Project,50,0,120,0,1000,60,time,13,7,42,907,55,7255,1,0,0,7200,0,60000
1,7,2,No Project,0,0,0,0,0,0,time,14,7,42,907,55,7255,0,1,0,0,0,0
1,8,1,Project,5,0,80,0,0,30,time,15,8,47,907,56,7256,0,0,0,2400,0,0
1,8,2,No Project,0,0,0,0,0,0,time,16,8,47,907,56,7256,1,1,0,0,0,0
2,1,1,Project,5,40,0,500,0,30,time,17,9,2,908,57,7257,1,0,1200,0,15000,0
2,1,2,No Project,0,0,0,0,0,0,time,18,9,2,908,57,7257,0,1,0,0,0,0
2,2,1,Project,20,40,120,0,0,30,time,19,10,6,908,58,7258,0,0,1200,3600,0,0
2,2,2,No Project,0,0,0,0,0,0,time,20,10,6,908,58,7258,1,1,0,0,0,0
2,3,1,Project,20,0,40,0,1000,30,time,21,11,13,908,59,7259,0,0,0,1200,0,30000
2,3,2,No Project,0,0,0,0,0,0,time,22,11,13,908,59,7259,1,1,0,0,0,0
2,4,1,Project,5,80,80,1000,500,60,time,23,12,22,908,60,7260,1,0,4800,4800,60000,30000
2,4,2,No Project,0,0,0,0,0,0,time,24,12,22,908,60,7260,0,1,0,0,0,0
2,5,1,Project,50,120,120,1000,500,15,time,25,13,31,908,61,7261,0,0,1800,1800,15000,7500
2,5,2,No Project,0,0,0,0,0,0,time,26,13,31,908,61,7261,1,1,0,0,0,0
2,6,1,Project,5,40,40,0,500,30,time,27,14,35,908,62,7262,0,0,1200,1200,0,15000
2,6,2,No Project,0,0,0,0,0,0,time,28,14,35,908,62,7262,1,1,0,0,0,0
2,7,1,Project,50,80,0,500,0,15,time,29,15,39,908,63,7263,1,0,1200,0,7500,0
2,7,2,No Project,0,0,0,0,0,0,time,30,15,39,908,63,7263,0,1,0,0,0,0
2,8,1,Project,20,120,40,1000,0,60,time,31,16,41,908,64,7264,0,0,7200,2400,60000,0
2,8,2,No Project,0,0,0,0,0,0,time,32,16,41,908,64,7264,1,1,0,0,0,0
3,1,1,Project,50,40,80,0,0,15,time,33,17,4,909,65,7265,0,0,600,1200,0,0
3,1,2,No Project,0,0,0,0,0,0,time,34,17,4,909,65,7265,1,1,0,0,0,0
3,2,1,Project,100,40,120,0,500,15,time,35,18,5,909,66,7266,1,0,600,1800,0,7500
3,2,2,No Project,0,0,0,0,0,0,time,36,18,5,909,66,7266,0,1,0,0,0,0
3,3,1,Project,100,80,40,0,0,60,time,37,19,7,909,67,7267,1,0,4800,2400,0,0
3,3,2,No Project,0,0,0,0,0,0,time,38,19,7,909,67,7267,0,1,0,0,0,0
3,4,1,Project,20,120,120,500,0,15,time,39,20,12,909,68,7268,1,0,1800,1800,7500,0
3,4,2,No Project,0,0,0,0,0,0,time,40,20,12,909,68,7268,0,1,0,0,0,0
3,5,1,Project,5,40,40,500,1000,15,time,41,21,16,909,69,7269,0,0,600,600,7500,15000
3,5,2,No Project,0,0,0,0,0,0,time,42,21,16,909,69,7269,1,1,0,0,0,0
3,6,1,Project,50,0,40,0,500,15,time,43,22,17,909,70,7270,0,0,0,600,0,7500
3,6,2,No Project,0,0,0,0,0,0,time,44,22,17,909,70,7270,1,1,0,0,0,0
3,7,1,Project,100,120,0,0,0,15,time,45,23,24,909,71,7271,1,0,1800,0,0,0
3,7,2,No Project,0,0,0,0,0,0,time,46,23,24,909,71,7271,0,1,0,0,0,0
3,8,1,Project,5,40,120,1000,0,60,time,47,24,26,909,72,7272,0,0,2400,7200,60000,0
3,8,2,No Project,0,0,0,0,0,0,time,48,24,26,909,72,7272,1,1,0,0,0,0
4,1,1,Project,20,80,80,500,500,15,time,49,25,10,910,73,7273,1,0,1200,1200,7500,7500
4,1,2,No Project,0,0,0,0,0,0,time,50,25,10,910,73,7273,0,1,0,0,0,0
4,2,1,Project,100,80,40,500,0,30,time,51,26,15,910,74,7274,1,0,2400,1200,15000,0
4,2,2,No Project,0,0,0,0,0,0,time,52,26,15,910,74,7274,0,1,0,0,0,0
4,3,1,Project,5,80,120,0,1000,15,time,53,27,21,910,75,7275,1,0,1200,1800,0,15000
4,3,2,No Project,0,0,0,0,0,0,time,54,27,21,910,75,7275,0,1,0,0,0,0
4,4,1,Project,20,120,40,0,1000,15,time,55,28,23,910,76,7276,1,0,1800,600,0,15000
4,4,2,No Project,0,0,0,0,0,0,time,56,28,23,910,76,7276,0,1,0,0,0,0
4,5,1,Project,100,0,120,0,1000,15,time,57,29,29,910,77,7277,0,0,0,1800,0,15000
4,5,2,No Project,0,0,0,0,0,0,time,58,29,29,910,77,7277,1,1,0,0,0,0
4,6,1,Project,100,40,40,1000,1000,60,time,59,30,34,910,78,7278,1,0,2400,2400,60000,60000
4,6,2,No Project,0,0,0,0,0,0,time,60,30,34,910,78,7278,0,1,0,0,0,0
4,7,1,Project,20,120,120,500,500,30,time,61,31,44,910,79,7279,0,0,3600,3600,15000,15000
4,7,2,No Project,0,0,0,0,0,0,time,62,31,44,910,79,7279,1,1,0,0,0,0
4,8,1,Project,50,80,0,1000,0,60,time,63,32,46,910,80,7280,0,0,4800,0,60000,0
4,8,2,No Project,0,0,0,0,0,0,time,64,32,46,910,80,7280,1,1,0,0,0,0
5,1,1,Project,20,80,0,1000,0,30,time,65,33,8,911,81,7281,0,0,2400,0,30000,0
5,1,2,No Project,0,0,0,0,0,0,time,66,33,8,911,81,7281,1,1,0,0,0,0
5,2,1,Project,20,80,120,0,1000,60,time,67,34,14,911,82,7282,1,0,4800,7200,0,60000
5,2,2,No Project,0,0,0,0,0,0,time,68,34,14,911,82,7282,0,1,0,0,0,0
5,3,1,Project,50,40,120,1000,1000,30,time,69,35,18,911,83,7283,0,0,1200,3600,30000,30000
5,3,2,No Project,0,0,0,0,0,0,time,70,35,18,911,83,7283,1,1,0,0,0,0
5,4,1,Project,5,80,40,500,1000,60,time,71,36,19,911,84,7284,1,0,4800,2400,30000,60000
5,4,2,No Project,0,0,0,0,0,0,time,72,36,19,911,84,7284,0,1,0,0,0,0
5,5,1,Project,100,0,120,0,500,30,time,73,37,33,911,85,7285,1,0,0,3600,0,15000
5,5,2,No Project,0,0,0,0,0,0,time,74,37,33,911,85,7285,0,1,0,0,0,0
5,6,1,Project,100,120,0,0,0,30,time,75,38,36,911,86,7286,0,0,3600,0,0,0
5,6,2,No Project,0,0,0,0,0,0,time,76,38,36,911,86,7286,1,1,0,0,0,0
5,7,1,Project,50,40,40,0,500,60,time,77,39,43,911,87,7287,0,0,2400,2400,0,30000
5,7,2,No Project,0,0,0,0,0,0,time,78,39,43,911,87,7287,1,1,0,0,0,0
5,8,1,Project,5,120,80,0,1000,60,time,79,40,45,911,88,7288,1,0,7200,4800,0,60000
5,8,2,No Project,0,0,0,0,0,0,time,80,40,45,911,88,7288,0,1,0,0,0,0
6,1,1,Project,50,40,80,500,0,60,time,81,41,20,912,89,7289,1,0,2400,4800,30000,0
6,1,2,No Project,0,0,0,0,0,0,time,82,41,20,912,89,7289,0,1,0,0,0,0
6,2,1,Project,100,120,80,500,1000,30,time,83,42,25,912,90,7290,1,0,3600,2400,15000,30000
6,2,2,No Project,0,0,0,0,0,0,time,84,42,25,912,90,7290,0,1,0,0,0,0
6,3,1,Project,20,40,0,1000,0,15,time,85,43,27,912,91,7291,1,0,600,0,15000,0
6,3,2,No Project,0,0,0,0,0,0,time,86,43,27,912,91,7291,0,1,0,0,0,0
6,4,1,Project,5,0,80,0,0,15,time,87,44,28,912,92,7292,0,0,0,1200,0,0
6,4,2,No Project,0,0,0,0,0,0,time,88,44,28,912,92,7292,1,1,0,0,0,0
6,5,1,Project,100,80,40,1000,0,15,time,89,45,30,912,93,7293,1,0,1200,600,15000,0
