block,card,alt,title,cost,nature,farmland,meals_nature,meals_farmland,access,distance,treatment,alt_id,card_id,card_dcreate,ind_id,pooled_card_id,ind_card_id,choice,asc,access_indicator,access_nature,access_farmland,access_distance,distance_nature,distance_farmland,distance_meals_nature,distance_meals_farmland
4,6,2,No Project,0,0,0,0,0,No Access,0,miles,48,24,30,189,24,1134,0,1,0,0,0,0,0,0,0,0
5,1,1,Project,100,80,120,2,12,No Access,40,miles,49,25,7,190,25,1135,0,0,0,0,0,0,3200,4800,80,480
5,1,2,No Project,0,0,0,0,0,No Access,0,miles,50,25,7,190,25,1135,1,1,0,0,0,0,0,0,0,0
5,2,1,Project,100,120,0,0,0,Picnic Tables,20,miles,51,26,18,190,26,1136,1,0,1,120,0,20,2400,0,0,0
5,2,2,No Project,0,0,0,0,0,No Access,0,miles,52,26,18,190,26,1136,0,1,0,0,0,0,0,0,0,0
5,3,1,Project,5,0,120,0,12,Tables and Trails,40,miles,53,27,21,190,27,1137,0,0,1,0,120,40,0,4800,0,480
5,3,2,No Project,0,0,0,0,0,No Access,0,miles,54,27,21,190,27,1137,1,1,0,0,0,0,0,0,0,0
5,4,1,Project,50,40,120,12,6,Tables and Trails,10,miles,55,28,23,190,28,1138,0,0,1,40,120,10,400,1200,120,60
5,4,2,No Project,0,0,0,0,0,No Access,0,miles,56,28,23,190,28,1138,1,1,0,0,0,0,0,0,0,0
5,5,1,Project,20,40,120,6,0,Picnic Tables,40,miles,57,29,25,190,29,1139,0,0,1,40,120,40,1600,4800,240,0
5,5,2,No Project,0,0,0,0,0,No Access,0,miles,58,29,25,190,29,1139,1,1,0,0,0,0,0,0,0,0
5,6,1,Project,20,40,80,0,6,Walking Trails,40,miles,59,30,28,190,30,1140,1,0,1,40,80,40,1600,3200,0,240
5,6,2,No Project,0,0,0,0,0,No Access,0,miles,60,30,28,190,30,1140,0,1,0,0,0,0,0,0,0,0
1,1,1,Project,50,40,0,0,0,Tables and Trails,40,miles,1,1,2,191,1,1141,0,0,1,40,0,40,1600,0,0,0
1,1,2,No Project,0,0,0,0,0,No Access,0,miles,2,1,2,191,1,1141,1,1,0,0,0,0,0,0,0,0
1,2,1,Project,5,80,80,2,2,Picnic Tables,10,miles,3,2,10,191,2,1142,0,0,1,80,80,10,800,800,20,20
1,2,2,No Project,0,0,0,0,0,No Access,0,miles,4,2,10,191,2,1142,1,1,0,0,0,0,0,0,0,0
1,3,1,Project,5,40,40,0,12,Tables and Trails,10,miles,5,3,11,191,3,1143,0,0,1,40,40,10,400,400,0,120
1,3,2,No Project,0,0,0,0,0,No Access,0,miles,6,3,11,191,3,1143,1,1,0,0,0,0,0,0,0,0
1,4,1,Project,500,120,120,2,12,Walking Trails,10,miles,7,4,13,191,4,1144,1,0,1,120,120,10,1200,1200,20,120
1,4,2,No Project,0,0,0,0,0,No Access,0,miles,8,4,13,191,4,1144,0,1,0,0,0,0,0,0,0,0
1,5,1,Project,50,80,40,0,0,Walking Trails,10,miles,9,5,17,191,5,1145,1,0,1,80,40,10,800,400,0,0
1,5,2,No Project,0,0,0,0,0,No Access,0,miles,10,5,17,191,5,1145,0,1,0,0,0,0,0,0,0,0
1,6,1,Project,100,0,40,0,2,No Access,40,miles,11,6,29,191,6,1146,1,0,0,0,0,0,0,1600,0,80
1,6,2,No Project,0,0,0,0,0,No Access,0,miles,12,6,29,191,6,1146,0,1,0,0,0,0,0,0,0,0
2,1,1,Project,5,120,40,12,6,Tables and Trails,40,miles,13,7,4,192,7,1147,1,0,1,120,40,40,4800,1600,480,240
2,1,2,No Project,0,0,0,0,0,No Access,0,miles,14,7,4,192,7,1147,0,1,0,0,0,0,0,0,0,0
2,2,1,Project,20,0,120,0,12,No Access,10,miles,15,8,5,192,8,1148,1,0,0,0,0,0,0,1200,0,120
2,2,2,No Project,0,0,0,0,0,No Access,0,miles,16,8,5,192,8,1148,0,1,0,0,0,0,0,0,0,0
2,3,1,Project,100,40,40,6,2,Walking Trails,20,miles,17,9,19,192,9,1149,0,0,1,40,40,20,800,800,120,40
2,3,2,No Project,0,0,0,0,0,No Access,0,miles,18,9,19,192,9,1149,1,1,0,0,0,0,0,0,0,0
2,4,1,Project,50,120,120,12,2,No Access,40,miles,19,10,20,192,10,1150,0,0,0,0,0,0,4800,4800,480,80
2,4,2,No Project,0,0,0,0,0,No Access,0,miles,20,10,20,192,10,1150,1,1,0,0,0,0,0,0,0,0
2,5,1,Project,20,120,40,2,0,No Access,40,miles,21,11,22,192,11,1151,0,0,0,0,0,0,4800,1600,80,0
2,5,2,No Project,0,0,0,0,0,No Access,0,miles,22,11,22,192,11,1151,1,1,0,0,0,0,0,0,0,0
2,6,1,Project,500,0,80,0,0,Tables and Trails,10,miles,23,12,26,192,12,1152,1,0,1,0,80,10,0,800,0,0
2,6,2,No Project,0,0,0,0,0,No Access,0,miles,24,12,26,192,12,1152,0,1,0,0,0,0,0,0,0,0
3,1,1,Project,500,120,120,0,2,Tables and Trails,40,miles,25,13,6,193,13,1153,0,0,1,120,120,40,4800,4800,0,80
3,1,2,No Project,0,0,0,0,0,No Access,0,miles,26,13,6,193,13,1153,1,1,0,0,0,0,0,0,0,0
3,2,1,Project,500,40,40,12,12,Picnic Tables,40,miles,27,14,8,193,14,1154,0,0,1,40,40,40,1600,1600,480,480
3,2,2,No Project,0,0,0,0,0,No Access,0,miles,28,14,8,193,14,1154,1,1,0,0,0,0,0,0,0,0
3,3,1,Project,50,120,80,6,12,Tables and Trails,20,miles,29,15,9,193,15,1155,1,0,1,120,80,20,2400,1600,120,240
3,3,2,No Project,0,0,0,0,0,No Access,0,miles,30,15,9,193,15,1155,0,1,0,0,0,0,0,0,0,0
3,4,1,Project,5,80,0,6,0,No Access,40,miles,31,16,12,193,16,1156,1,0,0,0,0,0,3200,0,240,0
3,4,2,No Project,0,0,0,0,0,No Access,0,miles,32,16,12,193,16,1156,0,1,0,0,0,0,0,0,0,0
3,5,1,Project,50,40,0,2,0,No Access,10,miles,33,17,16,193,17,1157,0,0,0,0,0,0,400,0,20,0
3,5,2,No Project,0,0,0,0,0,No Access,0,miles,34,17,16,193,17,1157,1,1,0,0,0,0,0,0,0,0
3,6,1,Project,500,80,40,2,6,Tables and Trails,20,miles,35,18,27,193,18,1158,1,0,1,80,40,20,1600,800,40,120
3,6,2,No Project,0,0,0,0,0,No Access,0,miles,36,18,27,193,18,1158,0,1,0,0,0,0,0,0,0,0
4,1,1,Project,100,40,80,12,0,Tables and Trails,40,miles,37,19,1,194,19,1159,0,0,1,40,80,40,1600,3200,480,0
4,1,2,No Project,0,0,0,0,0,No Access,0,miles,38,19,1,194,19,1159,1,1,0,0,0,0,0,0,0,0
4,2,1,Project,500,120,120,6,6,No Access,10,miles,39,20,3,194,20,1160,1,0,0,0,0,0,1200,1200,60,60
4,2,2,No Project,0,0,0,0,0,No Access,0,miles,40,20,3,194,20,1160,0,1,0,0,0,0,0,0,0,0
4,3,1,Project,20,80,40,12,12,No Access,10,miles,41,21,14,194,21,1161,1,0,0,0,0,0,800,400,120,120
4,3,2,No Project,0,0,0,0,0,No Access,0,miles,42,21,14,194,21,1161,0,1,0,0,0,0,0,0,0,0
4,4,1,Project,20,120,0,12,0,Tables and Trails,10,miles,43,22,15,194,22,1162,1,0,1,120,0,10,1200,0,120,0
4,4,2,No Project,0,0,0,0,0,No Access,0,miles,44,22,15,194,22,1162,0,1,0,0,0,0,0,0,0,0
4,5,1,Project,5,40,120,12,0,No Access,20,miles,45,23,24,194,23,1163,1,0,0,0,0,0,800,2400,240,0
4,5,2,No Project,0,0,0,0,0,No Access,0,miles,46,23,24,194,23,1163,0,1,0,0,0,0,0,0,0,0
4,6,1,Project,20,120,120,0,2,Tables and Trails,10,miles,47,24,30,194,24,1164,0,0,1,120,120,10,1200,1200,0,20
4,6,2,No Project,0,0,0,0,0,No Access,0,miles,48,24,30,194,24,1164,1,1,0,0,0,0,0,0,0,0
5,1,1,Project,100,80,120,2,12,No Access,40,miles,49,25,7,195,25,1165,0,0,0,0,0,0,3200,4800,80,480
5,1,2,No Project,0,0,0,0,0,No Access,0,miles,50,25,7,195,25,1165,1,1,0,0,0,0,0,0,0,0
5,2,1,Project,100,120,0,0,0,Picnic Tables,20,miles,51,26,18,195,26,1166,1,0,1,120,0,20,2400,0,0,0
5,2,2,No Project,0,0,0,0,0,No Access,0,miles,52,26,18,195,26,1166,0,1,0,0,0,0,0,0,0,0
5,3,1,Project,5,0,120,0,12,Tables and Trails,40,miles,53,27,21,195,27,1167,0,0,1,0,120,40,0,4800,0,480
5,3,2,No Project,0,0,0,0,0,No Access,0,miles,54,27,21,195,27,1167,1,1,0,0,0,0,0,0,0,0
5,4,1,Project,50,40,120,12,6,Tables and Trails,10,miles,55,28,23,195,28,1168,1,0,1,40,120,10,400,1200,120,60
5,4,2,No Project,0,0,0,0,0,No Access,0,miles,56,28,23,195,28,1168,0,1,0,0,0,0,0,0,0,0
5,5,1,Project,20,40,120,6,0,Picnic Tables,40,miles,57,29,25,195,29,1169,1,0,1,40,120,40,1600,4800,240,0
5,5,2,No Project,0,0,0,0,0,No Access,0,miles,58,29,25,195,29,1169,0,1,0,0,0,0,0,0,0,0
5,6,1,Project,20,40,80,0,6,Walking Trails,40,miles,59,30,28,195,30,1170,1,0,1,40,80,40,1600,3200,0,240
5,6,2,No Project,0,0,0,0,0,No Access,0,miles,60,30,28,195,30,1170,0,1,0,0,0,0,0,0,0,0
1,1,1,Project,50,40,0,0,0,Tables and Trails,40,miles,1,1,2,196,1,1171,0,0,1,40,0,40,1600,0,0,0
1,1,2,No Project,0,0,0,0,0,No Access,0,miles,2,1,2,196,1,1171,1,1,0,0,0,0,0,0,0,0
1,2,1,Project,5,80,80,2,2,Picnic Tables,10,miles,3,2,10,196,2,1172,1,0,1,80,80,10,800,800,20,20
1,2,2,No Project,0,0,0,0,0,No Access,0,miles,4,2,10,196,2,1172,0,1,0,0,0,0,0,0,0,0
1,3,1,Project,5,40,40,0,12,Tables and Trails,10,miles,5,3,11,196,3,1173,1,0,1,40,40,10,400,400,0,120
1,3,2,No Project,0,0,0,0,0,No Access,0,miles,6,3,11,196,3,1173,0,1,0,0,0,0,0,0,0,0
1,4,1,Project,500,120,120,2,12,Walking Trails,10,miles,7,4,13,196,4,1174,1,0,1,120,120,10,1200,1200,20,120
1,4,2,No Project,0,0,0,0,0,No Access,0,miles,8,4,13,196,4,1174,0,1,0,0,0,0,0,0,0,0
1,5,1,Project,50,80,40,0,0,Walking Trails,10,miles,9,5,17,196,5,1175,0,0,1,80,40,10,800,400,0,0
1,5,2,No Project,0,0,0,0,0,No Access,0,miles,10,5,17,196,5,1175,1,1,0,0,0,0,0,0,0,0
1,6,1,Project,100,0,40,0,2,No Access,40,miles,11,6,29,196,6,1176,0,0,0,0,0,0,0,1600,0,80
1,6,2,No Project,0,0,0,0,0,No Access,0,miles,12,6,29,196,6,1176,1,1,0,0,0,0,0,0,0,0
2,1,1,Project,5,120,40,12,6,Tables and Trails,40,miles,13,7,4,197,7,1177,0,0,1,120,40,40,4800,1600,480,240
2,1,2,No Project,0,0,0,0,0,No Access,0,miles,14,7,4,197,7,1177,1,1,0,0,0,0,0,0,0,0
2,2,1,Project,20,0,120,0,12,No Access,10,miles,15,8,5,197,8,1178,0,0,0,0,0,0,0,1200,0,120
2,2,2,No Project,0,0,0,0,0,No Access,0,miles,16,8,5,197,8,1178,1,1,0,0,0,0,0,0,0,0
2,3,1,Project,100,40,40,6,2,Walking Trails,20,miles,17,9,19,197,9,1179,0,0,1,40,40,20,800,800,120,40
2,3,2,No Project,0,0,0,0,0,No Access,0,miles,18,9,19,197,9,1179,1,1,0,0,0,0,0,0,0,0
2,4,1,Project,50,120,120,12,2,No Access,40,miles,19,10,20,197,10,1180,1,0,0,0,0,0,4800,4800,480,80
2,4,2,No Project,0,0,0,0,0,No Access,0,miles,20,10,20,197,10,1180,0,1,0,0,0,0,0,0,0,0
2,5,1,Project,20,120,40,2,0,No Access,40,miles,21,11,22,197,11,1181,1,0,0,0,0,0,4800,1600,80,0
2,5,2,No Project,0,0,0,0,0,No Access,0,miles,22,11,22,197,11,1181,0,1,0,0,0,0,0,0,0,0
2,6,1,Project,500,0,80,0,0,Tables and Trails,10,miles,23,12,26,197,12,1182,0,0,1,0,80,10,0,800,0,0
2,6,2,No Project,0,0,0,0,0,No Access,0,miles,24,12,26,197,12,1182,1,1,0,0,0,0,0,0,0,0
3,1,1,Project,500,120,120,0,2,Tables and Trails,40,miles,25,13,6,198,13,1183,0,0,1,120,120,40,4800,4800,0,80
3,1,2,No Project,0,0,0,0,0,No Access,0,miles,26,13,6,198,13,1183,1,1,0,0,0,0,0,0,0,0
3,2,1,Project,500,40,40,12,12,Picnic Tables,40,miles,27,14,8,198,14,1184,0,0,1,40,40,40,1600,1600,480,480
3,2,2,No Project,0,0,0,0,0,No Access,0,miles,28,14,8,198,14,1184,1,1,0,0,0,0,0,0,0,0
3,3,1,Project,50,120,80,6,12,Tables and Trails,20,miles,29,15,9,198,15,1185,1,0,1,120,80,20,2400,1600,120,240
3,3,2,No Project,0,0,0,0,0,No Access,0,miles,30,15,9,198,15,1185,0,1,0,0,0,0,0,0,0,0
3,4,1,Project,5,80,0,6,0,No Access,40,miles,31,16,12,198,16,1186,1,0,0,0,0,0,3200,0,240,0
3,4,2,No Project,0,0,0,0,0,No Access,0,miles,32,16,12,198,16,1186,0,1,0,0,0,0,0,0,0,0
3,5,1,Project,50,40,0,2,0,No Access,10,miles,33,17,16,198,17,1187,0,0,0,0,0,0,400,0,20,0
3,5,2,No Project,0,0,0,0,0,No Access,0,miles,34,17,16,198,17,1187,1,1,0,0,0,0,0,0,0,0
3,6,1,Project,500,80,40,2,6,Tables and Trails,20,miles,35,18,27,198,18,1188,1,0,1,80,40,20,1600,800,40,120
3,6,2,No Project,0,0,0,0,0,No Access,0,miles,36,18,27,198,18,1188,0,1,0,0,0,0,0,0,0,0
4,1,1,Project,100,40,80,12,0,Tables and Trails,40,miles,37,19,1,199,19,1189,0,0,1,40,80,40,1600,3200,480,0
4,1,2,No Project,0,0,0,0,0,No Access,0,miles,38,19,1,199,19,1189,1,1,0,0,0,0,0,0,0,0
4,2,1,Project,500,120,120,6,6,No Access,10,miles,39,20,3,199,20,1190,1,0,0,0,0,0,1200,1200,60,60
4,2,2,No Project,0,0,0,0,0,No Access,0,miles,40,20,3,199,20,1190,0,1,0,0,0,0,0,0,0,0
4,3,1,Project,20,80,40,12,12,No Access,10,miles,41,21,14,199,21,1191,0,0,0,0,0,0,800,400,120,120
4,3,2,No Project,0,0,0,0,0,No Access,0,miles,42,21,14,199,21,1191,1,1,0,0,0,0,0,0,0,0
4,4,1,Project,20,120,0,12,0,Tables and Trails,10,miles,43,22,15,199,22,1192,1,0,1,120,0,10,1200,0,120,0
4,4,2,No Project,0,0,0,0,0,No Access,0,miles,44,22,15,199,22,1192,0,1,0,0,0,0,0,0,0,0
4,5,1,Project,5,40,120,12,0,No Access,20,miles,45,23,24,199,23,1193,0,0,0,0,0,0,800,2400,240,0
4,5,2,No Project,0,0,0,0,0,No Access,0,miles,46,23,24,199,23,1193,1,1,0,0,0,0,0,0,0,0
4,6,1,Project,20,120,120,0,2,Tables and Trails,10,miles,47,24,30,199,24,1194,1,0,1,120,120,10,1200,1200,0,20
4,6,2,No Project,0,0,0,0,0,No Access,0,miles,48,24,30,199,24,1194,0,1,0,0,0,0,0,0,0,0
5,1,1,Project,100,80,120,2,12,No Access,40,miles,49,25,7,200,25,1195,1,0,0,0,0,0,3200,4800,80,480
5,1,2,No Project,0,0,0,0,0,No Access,0,miles,50,25,7,200,25,1195,0,1,0,0,0,0,0,0,0,0
5,2,1,Project,100,120,0,0,0,Picnic Tables,20,miles,51,26,18,200,26,1196,0,0,1,120,0,20,2400,0,0,0
5,2,2,No Project,0,0,0,0,0,No Access,0,miles,52,26,18,200,26,1196,1,1,0,0,0,0,0,0,0,0
5,3,1,Project,5,0,120,0,12,Tables and Trails,40,miles,53,27,21,200,27,1197,1,0,1,0,120,40,0,4800,0,480
5,3,2,No Project,0,0,0,0,0,No Access,0,miles,54,27,21,200,27,1197,0,1,0,0,0,0,0,0,0,0
5,4,1,Project,50,40,120,12,6,Tables and Trails,10,miles,55,28,23,200,28,1198,0,0,1,40,120,10,400,1200,120,60
5,4,2,No Project,0,0,0,0,0,No Access,0,miles,56,28,23,200,28,1198,1,1,0,0,0,0,0,0,0,0
5,5,1,Project,20,40,120,6,0,Picnic Tables,40,miles,57,29,25,200,29,1199,1,0,1,40,120,40,1600,4800,240,0
5,5,2,No Project,0,0,0,0,0,No Access,0,miles,58,29,25,200,29,1199,0,1,0,0,0,0,0,0,0,0
5,6,1,Project,20,40,80,0,6,Walking Trails,40,miles,59,30,28,200,30,1200,0,0,1,40,80,40,1600,3200,0,240
5,6,2,No Project,0,0,0,0,0,No Access,0,miles,60,30,28,200,30,1200,1,1,0,0,0,0,0,0,0,0
1,1,1,Project,50,40,0,0,0,Tables and Trails,40,miles,1,1,2,201,1,1201,1,0,1,40,0,40,1600,0,0,0
1,1,2,No Project,0,0,0,0,0,No Access,0,miles,2,1,2,201,1,1201,0,1,0,0,0,0,0,0,0,0
1,2,1,Project,5,80,80,2,2,Picnic Tables,10,miles,3,2,10,201,2,1202,0,0,1,80,80,10,800,800,20,20
1,2,2,No Project,0,0,0,0,0,No Access,0,miles,4,2,10,201,2,1202,1,1,0,0,0,0,0,0,0,0
1,3,1,Project,5,40,40,0,12,Tables and Trails,10,miles,5,3,11,201,3,1203,1,0,1,40,40,10,400,400,0,120
1,3,2,No Project,0,0,0,0,0,No Access,0,miles,6,3,11,201,3,1203,0,1,0,0,0,0,0,0,0,0
1,4,1,Project,500,120,120,2,12,Walking Trails,10,miles,7,4,13,201,4,1204,1,0,1,120,120,10,1200,1200,20,120
1,4,2,No Project,0,0,0,0,0,No Access,0,miles,8,4,13,201,4,1204,0,1,0,0,0,0,0,0,0,0
1,5,1,Project,50,80,40,0,0,Walking Trails,10,miles,9,5,17,201,5,1205,0,0,1,80,40,10,800,400,0,0
1,5,2,No Project,0,0,0,0,0,No Access,0,miles,10,5,17,201,5,1205,1,1,0,0,0,0,0,0,0,0
1,6,1,Project,100,0,40,0,2,No Access,40,miles,11,6,29,201,6,1206,0,0,0,0,0,0,0,1600,0,80
1,6,2,No Project,0,0,0,0,0,No Access,0,miles,12,6,29,201,6,1206,1,1,0,0,0,0,0,0,0,0
2,1,1,Project,5,120,40,12,6,Tables and Trails,40,miles,13,7,4,202,7,1207,0,0,1,120,40,40,4800,1600,480,240
2,1,2,No Project,0,0,0,0,0,No Access,0,miles,14,7,4,202,7,1207,1,1,0,0,0,0,0,0,0,0
2,2,1,Project,20,0,120,0,12,No Access,10,miles,15,8,5,202,8,1208,1,0,0,0,0,0,0,1200,0,120
2,2,2,No Project,0,0,0,0,0,No Access,0,miles,16,8,5,202,8,1208,0,1,0,0,0,0,0,0,0,0
2,3,1,Project,100,40,40,6,2,Walking Trails,20,miles,17,9,19,202,9,1209,1,0,1,40,40,20,800,800,120,40
2,3,2,No Project,0,0,0,0,0,No Access,0,miles,18,9,19,202,9,1209,0,1,0,0,0,0,0,0,0,0
2,4,1,Project,50,120,120,12,2,No Access,40,miles,19,10,20,202,10,1210,0,0,0,0,0,0,4800,4800,480,80
2,4,2,No Project,0,0,0,0,0,No Access,0,miles,20,10,20,202,10,1210,1,1,0,0,0,0,0,0,0,0
2,5,1,Project,20,120,40,2,0,No Access,40,miles,21,11,22,202,11,1211,1,0,0,0,0,0,4800,1600,80,0
2,5,2,No Project,0,0,0,0,0,No Access,0,miles,22,11,22,202,11,1211,0,1,0,0,0,0,0,0,0,0
2,6,1,Project,500,0,80,0,0,Tables and Trails,10,miles,23,12,26,202,12,1212,1,0,1,0,80,10,0,800,0,0
2,6,2,No Project,0,0,0,0,0,No Access,0,miles,24,12,26,202,12,1212,0,1,0,0,0,0,0,0,0,0
3,1,1,Project,500,120,120,0,2,Tables and Trails,40,miles,25,13,6,203,13,1213,0,0,1,120,120,40,4800,4800,0,80
3,1,2,No Project,0,0,0,0,0,No Access,0,miles,26,13,6,203,13,1213,1,1,0,0,0,0,0,0,0,0
3,2,1,Project,500,40,40,12,12,Picnic Tables,40,miles,27,14,8,203,14,1214,0,0,1,40,40,40,1600,1600,480,480
3,2,2,No Project,0,0,0,0,0,No Access,0,miles,28,14,8,203,14,1214,1,1,0,0,0,0,0,0,0,0
3,3,1,Project,50,120,80,6,12,Tables and Trails,20,miles,29,15,9,203,15,1215,0,0,1,120,80,20,2400,1600,120,240
3,3,2,No Project,0,0,0,0,0,No Access,0,miles,30,15,9,203,15,1215,1,1,0,0,0,0,0,0,0,0
3,4,1,Project,5,80,0,6,0,No Access,40,miles,31,16,12,203,16,1216,1,0,0,0,0,0,3200,0,240,0
3,4,2,No Project,0,0,0,0,0,No Access,0,miles,32,16,12,203,16,1216,0,1,0,0,0,0,0,0,0,0
3,5,1,Project,50,40,0,2,0,No Access,10,miles,33,17,16,203,17,1217,0,0,0,0,0,0,400,0,20,0
3,5,2,No Project,0,0,0,0,0,No Access,0,miles,34,17,16,203,17,1217,1,1,0,0,0,0,0,0,0,0
3,6,1,Project,500,80,40,2,6,Tables and Trails,20,miles,35,18,27,203,18,1218,0,0,1,80,40,20,1600,800,40,120
3,6,2,No Project,0,0,0,0,0,No Access,0,miles,36,18,27,203,18,1218,1,1,0,0,0,0,0,0,0,0
4,1,1,Project,100,40,80,12,0,Tables and Trails,40,miles,37,19,1,204,19,1219,0,0,1,40,80,40,1600,3200,480,0
4,1,2,No Project,0,0,0,0,0,No Access,0,miles,38,19,1,204,19,1219,1,1,0,0,0,0,0,0,0,0
4,2,1,Project,500,120,120,6,6,No Access,10,miles,39,20,3,204,20,1220,0,0,0,0,0,0,1200,1200,60,60
4,2,2,No Project,0,0,0,0,0,No Access,0,miles,40,20,3,204,20,1220,1,1,0,0,0,0,0,0,0,0
4,3,1,Project,20,80,40,12,12,No Access,10,miles,41,21,14,204,21,1221,0,0,0,0,0,0,800,400,120,120
4,3,2,No Project,0,0,0,0,0,No Access,0,miles,42,21,14,204,21,1221,1,1,0,0,0,0,0,0,0,0
4,4,1,Project,20,120,0,12,0,Tables and Trails,10,miles,43,22,15,204,22,1222,1,0,1,120,0,10,1200,0,120,0
4,4,2,No Project,0,0,0,0,0,No Access,0,miles,44,22,15,204,22,1222,0,1,0,0,0,0,0,0,0,0
4,5,1,Project,5,40,120,12,0,No Access,20,miles,45,23,24,204,23,1223,0,0,0,0,0,0,800,2400,240,0
4,5,2,No Project,0,0,0,0,0,No Access,0,miles,46,23,24,204,23,1223,1,1,0,0,0,0,0,0,0,0
4,6,1,Project,20,120,120,0,2,Tables and Trails,10,miles,47,24,30,204,24,1224,1,0,1,120,120,10,1200,1200,0,20
4,6,2,No Project,0,0,0,0,0,No Access,0,miles,48,24,30,204,24,1224,0,1,0,0,0,0,0,0,0,0
5,1,1,Project,100,80,120,2,12,No Access,40,miles,49,25,7,205,25,1225,0,0,0,0,0,0,3200,4800,80,480
5,1,2,No Project,0,0,0,0,0,No Access,0,miles,50,25,7,205,25,1225,1,1,0,0,0,0,0,0,0,0
5,2,1,Project,100,120,0,0,0,Picnic Tables,20,miles,51,26,18,205,26,1226,0,0,1,120,0,20,2400,0,0,0
5,2,2,No Project,0,0,0,0,0,No Access,0,miles,52,26,18,205,26,1226,1,1,0,0,0,0,0,0,0,0
5,3,1,Project,5,0,120,0,12,Tables and Trails,40,miles,53,27,21,205,27,1227,0,0,1,0,120,40,0,4800,0,480
5,3,2,No Project,0,0,0,0,0,No Access,0,miles,54,27,21,205,27,1227,1,1,0,0,0,0,0,0,0,0
5,4,1,Project,50,40,120,12,6,Tables and Trails,10,miles,55,28,23,205,28,1228,0,0,1,40,120,10,400,1200,120,60
5,4,2,No Project,0,0,0,0,0,No Access,0,miles,56,28,23,205,28,1228,1,1,0,0,0,0,0,0,0,0
5,5,1,Project,20,40,120,6,0,Picnic Tables,40,miles,57,29,25,205,29,1229,1,0,1,40,120,40,1600,4800,240,0
5,5,2,No Project,0,0,0,0,0,No Access,0,miles,58,29,25,205,29,1229,0,1,0,0,0,0,0,0,0,0
5,6,1,Project,20,40,80,0,6,Walking Trails,40,miles,59,30,28,205,30,1230,1,0,1,40,80,40,1600,3200,0,240
5,6,2,No Project,0,0,0,0,0,No Access,0,miles,60,30,28,205,30,1230,0,1,0,0,0,0,0,0,0,0
1,1,1,Project,50,40,0,0,0,Tables and Trails,40,miles,1,1,2,206,1,1231,0,0,1,40,0,40,1600,0,0,0
1,1,2,No Project,0,0,0,0,0,No Access,0,miles,2,1,2,206,1,1231,1,1,0,0,0,0,0,0,0,0
1,2,1,Project,5,80,80,2,2,Picnic Tables,10,miles,3,2,10,206,2,1232,0,0,1,80,80,10,800,800,20,20
1,2,2,No Project,0,0,0,0,0,No Access,0,miles,4,2,10,206,2,1232,1,1,0,0,0,0,0,0,0,0
1,3,1,Project,5,40,40,0,12,Tables and Trails,10,miles,5,3,11,206,3,1233,1,0,1,40,40,10,400,400,0,120
1,3,2,No Project,0,0,0,0,0,No Access,0,miles,6,3,11,206,3,1233,0,1,0,0,0,0,0,0,0,0
1,4,1,Project,500,120,120,2,12,Walking Trails,10,miles,7,4,13,206,4,1234,0,0,1,120,120,10,1200,1200,20,120
1,4,2,No Project,0,0,0,0,0,No Access,0,miles,8,4,13,206,4,1234,1,1,0,0,0,0,0,0,0,0
1,5,1,Project,50,80,40,0,0,Walking Trails,10,miles,9,5,17,206,5,1235,1,0,1,80,40,10,800,400,0,0
1,5,2,No Project,0,0,0,0,0,No Access,0,miles,10,5,17,206,5,1235,0,1,0,0,0,0,0,0,0,0
1,6,1,Project,100,0,40,0,2,No Access,40,miles,11,6,29,206,6,1236,0,0,0,0,0,0,0,1600,0,80
1,6,2,No Project,0,0,0,0,0,No Access,0,miles,12,6,29,206,6,1236,1,1,0,0,0,0,0,0,0,0
2,1,1,Project,5,120,40,12,6,Tables and Trails,40,miles,13,7,4,207,7,1237,1,0,1,120,40,40,4800,1600,480,240
2,1,2,No Project,0,0,0,0,0,No Access,0,miles,14,7,4,207,7,1237,0,1,0,0,0,0,0,0,0,0
2,2,1,Project,20,0,120,0,12,No Access,10,miles,15,8,5,207,8,1238,1,0,0,0,0,0,0,1200,0,120
2,2,2,No Project,0,0,0,0,0,No Access,0,miles,16,8,5,207,8,1238,0,1,0,0,0,0,0,0,0,0
2,3,1,Project,100,40,40,6,2,Walking Trails,20,miles,17,9,19,207,9,1239,0,0,1,40,40,20,800,800,120,40
2,3,2,No Project,0,0,0,0,0,No Access,0,miles,18,9,19,207,9,1239,1,1,0,0,0,0,0,0,0,0
2,4,1,Project,50,120,120,12,2,No Access,40,miles,19,10,20,207,10,1240,1,0,0,0,0,0,4800,4800,480,80
2,4,2,No Project,0,0,0,0,0,No Access,0,miles,20,10,20,207,10,1240,0,1,0,0,0,0,0,0,0,0
2,5,1,Project,20,120,40,2,0,No Access,40,miles,21,11,22,207,11,1241,0,0,0,0,0,0,4800,1600,80,0
2,5,2,No Project,0,0,0,0,0,No Access,0,miles,22,11,22,207,11,1241,1,1,0,0,0,0,0,0,0,0
2,6,1,Project,500,0,80,0,0,Tables and Trails,10,miles,23,12,26,207,12,1242,0,0,1,0,80,10,0,800,0,0
2,6,2,No Project,0,0,0,0,0,No Access,0,miles,24,12,26,207,12,1242,1,1,0,0,0,0,0,0,0,0
3,1,1,Project,500,120,120,0,2,Tables and Trails,40,miles,25,13,6,208,13,1243,0,0,1,120,120,40,4800,4800,0,80
