block,card,alt,title,cost,nature,farmland,meals_nature,meals_farmland,distance,treatment,alt_id,card_id,card_dcreate,ind_id,pooled_card_id,ind_card_id,choice,asc,distance_nature,distance_farmland,distance_meals_nature,distance_meals_farmland
2,2,2,No Project,0,0,0,0,0,0,miles,16,8,13,275,8,1646,1,1,0,0,0,0
2,3,1,Project,60,40,40,2,6,10,miles,17,9,16,275,9,1647,1,0,400,400,20,60
2,3,2,No Project,0,0,0,0,0,0,miles,18,9,16,275,9,1647,0,1,0,0,0,0
2,4,1,Project,200,120,0,0,0,40,miles,19,10,22,275,10,1648,1,0,4800,0,0,0
2,4,2,No Project,0,0,0,0,0,0,miles,20,10,22,275,10,1648,0,1,0,0,0,0
2,5,1,Project,20,80,120,6,12,20,miles,21,11,32,275,11,1649,0,0,1600,2400,120,240
2,5,2,No Project,0,0,0,0,0,0,miles,22,11,32,275,11,1649,1,1,0,0,0,0
2,6,1,Project,200,120,40,12,6,40,miles,23,12,38,275,12,1650,1,0,4800,1600,480,240
2,6,2,No Project,0,0,0,0,0,0,miles,24,12,38,275,12,1650,0,1,0,0,0,0
3,1,1,Project,20,40,0,0,0,20,miles,25,13,1,276,13,1651,1,0,800,0,0,0
3,1,2,No Project,0,0,0,0,0,0,miles,26,13,1,276,13,1651,0,1,0,0,0,0
3,2,1,Project,200,40,40,6,12,40,miles,27,14,6,276,14,1652,0,0,1600,1600,240,480
3,2,2,No Project,0,0,0,0,0,0,miles,28,14,6,276,14,1652,1,1,0,0,0,0
3,3,1,Project,20,40,40,6,2,20,miles,29,15,11,276,15,1653,0,0,800,800,120,40
3,3,2,No Project,0,0,0,0,0,0,miles,30,15,11,276,15,1653,1,1,0,0,0,0
3,4,1,Project,20,0,120,0,6,20,miles,31,16,18,276,16,1654,0,0,0,2400,0,120
3,4,2,No Project,0,0,0,0,0,0,miles,32,16,18,276,16,1654,1,1,0,0,0,0
3,5,1,Project,60,120,40,12,12,10,miles,33,17,37,276,17,1655,0,0,1200,400,120,120
3,5,2,No Project,0,0,0,0,0,0,miles,34,17,37,276,17,1655,1,1,0,0,0,0
3,6,1,Project,20,120,40,0,0,10,miles,35,18,39,276,18,1656,1,0,1200,400,0,0
3,6,2,No Project,0,0,0,0,0,0,miles,36,18,39,276,18,1656,0,1,0,0,0,0
4,1,1,Project,20,80,80,2,2,20,miles,37,19,10,277,19,1657,1,0,1600,1600,40,40
4,1,2,No Project,0,0,0,0,0,0,miles,38,19,10,277,19,1657,0,1,0,0,0,0
4,2,1,Project,20,120,40,2,0,20,miles,39,20,12,277,20,1658,1,0,2400,800,40,0
4,2,2,No Project,0,0,0,0,0,0,miles,40,20,12,277,20,1658,0,1,0,0,0,0
4,3,1,Project,200,120,120,6,2,40,miles,41,21,19,277,21,1659,0,0,4800,4800,240,80
4,3,2,No Project,0,0,0,0,0,0,miles,42,21,19,277,21,1659,1,1,0,0,0,0
4,4,1,Project,200,0,120,0,12,40,miles,43,22,20,277,22,1660,0,0,0,4800,0,480
4,4,2,No Project,0,0,0,0,0,0,miles,44,22,20,277,22,1660,1,1,0,0,0,0
4,5,1,Project,200,80,80,12,0,40,miles,45,23,24,277,23,1661,1,0,3200,3200,480,0
4,5,2,No Project,0,0,0,0,0,0,miles,46,23,24,277,23,1661,0,1,0,0,0,0
4,6,1,Project,20,80,40,0,6,20,miles,47,24,41,277,24,1662,0,0,1600,800,0,120
4,6,2,No Project,0,0,0,0,0,0,miles,48,24,41,277,24,1662,1,1,0,0,0,0
5,1,1,Project,20,0,40,0,0,40,miles,49,25,2,278,25,1663,1,0,0,1600,0,0
5,1,2,No Project,0,0,0,0,0,0,miles,50,25,2,278,25,1663,0,1,0,0,0,0
5,2,1,Project,5,40,80,0,0,20,miles,51,26,8,278,26,1664,0,0,800,1600,0,0
5,2,2,No Project,0,0,0,0,0,0,miles,52,26,8,278,26,1664,1,1,0,0,0,0
5,3,1,Project,200,40,80,2,2,40,miles,53,27,26,278,27,1665,1,0,1600,3200,80,80
5,3,2,No Project,0,0,0,0,0,0,miles,54,27,26,278,27,1665,0,1,0,0,0,0
5,4,1,Project,20,40,120,12,2,10,miles,55,28,29,278,28,1666,0,0,400,1200,120,20
5,4,2,No Project,0,0,0,0,0,0,miles,56,28,29,278,28,1666,1,1,0,0,0,0
5,5,1,Project,60,40,0,0,0,10,miles,57,29,33,278,29,1667,1,0,400,0,0,0
5,5,2,No Project,0,0,0,0,0,0,miles,58,29,33,278,29,1667,0,1,0,0,0,0
5,6,1,Project,20,40,120,12,6,20,miles,59,30,36,278,30,1668,0,0,800,2400,240,120
5,6,2,No Project,0,0,0,0,0,0,miles,60,30,36,278,30,1668,1,1,0,0,0,0
6,1,1,Project,5,120,120,0,2,20,miles,61,31,4,279,31,1669,0,0,2400,2400,0,40
6,1,2,No Project,0,0,0,0,0,0,miles,62,31,4,279,31,1669,1,1,0,0,0,0
6,2,1,Project,200,80,40,6,2,10,miles,63,32,5,279,32,1670,1,0,800,400,60,20
6,2,2,No Project,0,0,0,0,0,0,miles,64,32,5,279,32,1670,0,1,0,0,0,0
6,3,1,Project,5,80,0,12,0,20,miles,65,33,9,279,33,1671,1,0,1600,0,240,0
6,3,2,No Project,0,0,0,0,0,0,miles,66,33,9,279,33,1671,0,1,0,0,0,0
6,4,1,Project,200,80,120,2,6,40,miles,67,34,23,279,34,1672,1,0,3200,4800,80,240
6,4,2,No Project,0,0,0,0,0,0,miles,68,34,23,279,34,1672,0,1,0,0,0,0
6,5,1,Project,20,40,80,6,12,10,miles,69,35,30,279,35,1673,0,0,400,800,60,120
6,5,2,No Project,0,0,0,0,0,0,miles,70,35,30,279,35,1673,1,1,0,0,0,0
6,6,1,Project,60,0,120,0,0,10,miles,71,36,31,279,36,1674,0,0,0,1200,0,0
6,6,2,No Project,0,0,0,0,0,0,miles,72,36,31,279,36,1674,1,1,0,0,0,0
7,1,1,Project,200,120,0,2,0,10,miles,73,37,21,280,37,1675,1,0,1200,0,20,0
7,1,2,No Project,0,0,0,0,0,0,miles,74,37,21,280,37,1675,0,1,0,0,0,0
7,2,1,Project,20,80,120,0,12,10,miles,75,38,25,280,38,1676,0,0,800,1200,0,120
7,2,2,No Project,0,0,0,0,0,0,miles,76,38,25,280,38,1676,1,1,0,0,0,0
7,3,1,Project,5,120,80,6,6,20,miles,77,39,27,280,39,1677,1,0,2400,1600,120,120
7,3,2,No Project,0,0,0,0,0,0,miles,78,39,27,280,39,1677,0,1,0,0,0,0
7,4,1,Project,60,120,80,2,2,10,miles,79,40,28,280,40,1678,0,0,1200,800,20,20
7,4,2,No Project,0,0,0,0,0,0,miles,80,40,28,280,40,1678,1,1,0,0,0,0
7,5,1,Project,20,40,120,0,0,40,miles,81,41,34,280,41,1679,0,0,1600,4800,0,0
7,5,2,No Project,0,0,0,0,0,0,miles,82,41,34,280,41,1679,1,1,0,0,0,0
7,6,1,Project,20,80,40,0,2,40,miles,83,42,40,280,42,1680,1,0,3200,1600,0,80
7,6,2,No Project,0,0,0,0,0,0,miles,84,42,40,280,42,1680,0,1,0,0,0,0
1,1,1,Project,5,40,40,2,12,20,miles,1,1,3,281,1,1681,0,0,800,800,40,240
1,1,2,No Project,0,0,0,0,0,0,miles,2,1,3,281,1,1681,1,1,0,0,0,0
1,2,1,Project,60,120,120,6,6,10,miles,3,2,14,281,2,1682,0,0,1200,1200,60,60
1,2,2,No Project,0,0,0,0,0,0,miles,4,2,14,281,2,1682,1,1,0,0,0,0
1,3,1,Project,20,40,0,12,0,40,miles,5,3,15,281,3,1683,1,0,1600,0,480,0
1,3,2,No Project,0,0,0,0,0,0,miles,6,3,15,281,3,1683,0,1,0,0,0,0
1,4,1,Project,20,120,40,2,12,40,miles,7,4,17,281,4,1684,0,0,4800,1600,80,480
1,4,2,No Project,0,0,0,0,0,0,miles,8,4,17,281,4,1684,1,1,0,0,0,0
1,5,1,Project,20,0,80,0,6,10,miles,9,5,35,281,5,1685,0,0,0,800,0,60
1,5,2,No Project,0,0,0,0,0,0,miles,10,5,35,281,5,1685,1,1,0,0,0,0
1,6,1,Project,60,80,80,12,0,10,miles,11,6,42,281,6,1686,1,0,800,800,120,0
1,6,2,No Project,0,0,0,0,0,0,miles,12,6,42,281,6,1686,0,1,0,0,0,0
2,1,1,Project,20,120,80,12,12,20,miles,13,7,7,282,7,1687,0,0,2400,1600,240,240
2,1,2,No Project,0,0,0,0,0,0,miles,14,7,7,282,7,1687,1,1,0,0,0,0
2,2,1,Project,5,120,80,6,6,40,miles,15,8,13,282,8,1688,1,0,4800,3200,240,240
2,2,2,No Project,0,0,0,0,0,0,miles,16,8,13,282,8,1688,0,1,0,0,0,0
2,3,1,Project,60,40,40,2,6,10,miles,17,9,16,282,9,1689,0,0,400,400,20,60
2,3,2,No Project,0,0,0,0,0,0,miles,18,9,16,282,9,1689,1,1,0,0,0,0
2,4,1,Project,200,120,0,0,0,40,miles,19,10,22,282,10,1690,1,0,4800,0,0,0
2,4,2,No Project,0,0,0,0,0,0,miles,20,10,22,282,10,1690,0,1,0,0,0,0
2,5,1,Project,20,80,120,6,12,20,miles,21,11,32,282,11,1691,0,0,1600,2400,120,240
2,5,2,No Project,0,0,0,0,0,0,miles,22,11,32,282,11,1691,1,1,0,0,0,0
2,6,1,Project,200,120,40,12,6,40,miles,23,12,38,282,12,1692,1,0,4800,1600,480,240
2,6,2,No Project,0,0,0,0,0,0,miles,24,12,38,282,12,1692,0,1,0,0,0,0
3,1,1,Project,20,40,0,0,0,20,miles,25,13,1,283,13,1693,0,0,800,0,0,0
3,1,2,No Project,0,0,0,0,0,0,miles,26,13,1,283,13,1693,1,1,0,0,0,0
3,2,1,Project,200,40,40,6,12,40,miles,27,14,6,283,14,1694,0,0,1600,1600,240,480
3,2,2,No Project,0,0,0,0,0,0,miles,28,14,6,283,14,1694,1,1,0,0,0,0
3,3,1,Project,20,40,40,6,2,20,miles,29,15,11,283,15,1695,0,0,800,800,120,40
3,3,2,No Project,0,0,0,0,0,0,miles,30,15,11,283,15,1695,1,1,0,0,0,0
3,4,1,Project,20,0,120,0,6,20,miles,31,16,18,283,16,1696,0,0,0,2400,0,120
3,4,2,No Project,0,0,0,0,0,0,miles,32,16,18,283,16,1696,1,1,0,0,0,0
3,5,1,Project,60,120,40,12,12,10,miles,33,17,37,283,17,1697,1,0,1200,400,120,120
3,5,2,No Project,0,0,0,0,0,0,miles,34,17,37,283,17,1697,0,1,0,0,0,0
3,6,1,Project,20,120,40,0,0,10,miles,35,18,39,283,18,1698,1,0,1200,400,0,0
3,6,2,No Project,0,0,0,0,0,0,miles,36,18,39,283,18,1698,0,1,0,0,0,0
4,1,1,Project,20,80,80,2,2,20,miles,37,19,10,284,19,1699,1,0,1600,1600,40,40
4,1,2,No Project,0,0,0,0,0,0,miles,38,19,10,284,19,1699,0,1,0,0,0,0
4,2,1,Project,20,120,40,2,0,20,miles,39,20,12,284,20,1700,0,0,2400,800,40,0
4,2,2,No Project,0,0,0,0,0,0,miles,40,20,12,284,20,1700,1,1,0,0,0,0
4,3,1,Project,200,120,120,6,2,40,miles,41,21,19,284,21,1701,0,0,4800,4800,240,80
4,3,2,No Project,0,0,0,0,0,0,miles,42,21,19,284,21,1701,1,1,0,0,0,0
4,4,1,Project,200,0,120,0,12,40,miles,43,22,20,284,22,1702,0,0,0,4800,0,480
4,4,2,No Project,0,0,0,0,0,0,miles,44,22,20,284,22,1702,1,1,0,0,0,0
4,5,1,Project,200,80,80,12,0,40,miles,45,23,24,284,23,1703,0,0,3200,3200,480,0
4,5,2,No Project,0,0,0,0,0,0,miles,46,23,24,284,23,1703,1,1,0,0,0,0
4,6,1,Project,20,80,40,0,6,20,miles,47,24,41,284,24,1704,1,0,1600,800,0,120
4,6,2,No Project,0,0,0,0,0,0,miles,48,24,41,284,24,1704,0,1,0,0,0,0
5,1,1,Project,20,0,40,0,0,40,miles,49,25,2,285,25,1705,1,0,0,1600,0,0
5,1,2,No Project,0,0,0,0,0,0,miles,50,25,2,285,25,1705,0,1,0,0,0,0
5,2,1,Project,5,40,80,0,0,20,miles,51,26,8,285,26,1706,1,0,800,1600,0,0
5,2,2,No Project,0,0,0,0,0,0,miles,52,26,8,285,26,1706,0,1,0,0,0,0
5,3,1,Project,200,40,80,2,2,40,miles,53,27,26,285,27,1707,0,0,1600,3200,80,80
5,3,2,No Project,0,0,0,0,0,0,miles,54,27,26,285,27,1707,1,1,0,0,0,0
5,4,1,Project,20,40,120,12,2,10,miles,55,28,29,285,28,1708,0,0,400,1200,120,20
5,4,2,No Project,0,0,0,0,0,0,miles,56,28,29,285,28,1708,1,1,0,0,0,0
5,5,1,Project,60,40,0,0,0,10,miles,57,29,33,285,29,1709,0,0,400,0,0,0
5,5,2,No Project,0,0,0,0,0,0,miles,58,29,33,285,29,1709,1,1,0,0,0,0
5,6,1,Project,20,40,120,12,6,20,miles,59,30,36,285,30,1710,1,0,800,2400,240,120
5,6,2,No Project,0,0,0,0,0,0,miles,60,30,36,285,30,1710,0,1,0,0,0,0
6,1,1,Project,5,120,120,0,2,20,miles,61,31,4,286,31,1711,0,0,2400,2400,0,40
6,1,2,No Project,0,0,0,0,0,0,miles,62,31,4,286,31,1711,1,1,0,0,0,0
6,2,1,Project,200,80,40,6,2,10,miles,63,32,5,286,32,1712,1,0,800,400,60,20
6,2,2,No Project,0,0,0,0,0,0,miles,64,32,5,286,32,1712,0,1,0,0,0,0
6,3,1,Project,5,80,0,12,0,20,miles,65,33,9,286,33,1713,1,0,1600,0,240,0
6,3,2,No Project,0,0,0,0,0,0,miles,66,33,9,286,33,1713,0,1,0,0,0,0
6,4,1,Project,200,80,120,2,6,40,miles,67,34,23,286,34,1714,0,0,3200,4800,80,240
6,4,2,No Project,0,0,0,0,0,0,miles,68,34,23,286,34,1714,1,1,0,0,0,0
6,5,1,Project,20,40,80,6,12,10,miles,69,35,30,286,35,1715,0,0,400,800,60,120
6,5,2,No Project,0,0,0,0,0,0,miles,70,35,30,286,35,1715,1,1,0,0,0,0
6,6,1,Project,60,0,120,0,0,10,miles,71,36,31,286,36,1716,1,0,0,1200,0,0
6,6,2,No Project,0,0,0,0,0,0,miles,72,36,31,286,36,1716,0,1,0,0,0,0
7,1,1,Project,200,120,0,2,0,10,miles,73,37,21,287,37,1717,1,0,1200,0,20,0
7,1,2,No Project,0,0,0,0,0,0,miles,74,37,21,287,37,1717,0,1,0,0,0,0
7,2,1,Project,20,80,120,0,12,10,miles,75,38,25,287,38,1718,0,0,800,1200,0,120
7,2,2,No Project,0,0,0,0,0,0,miles,76,38,25,287,38,1718,1,1,0,0,0,0
7,3,1,Project,5,120,80,6,6,20,miles,77,39,27,287,39,1719,1,0,2400,1600,120,120
7,3,2,No Project,0,0,0,0,0,0,miles,78,39,27,287,39,1719,0,1,0,0,0,0
7,4,1,Project,60,120,80,2,2,10,miles,79,40,28,287,40,1720,0,0,1200,800,20,20
7,4,2,No Project,0,0,0,0,0,0,miles,80,40,28,287,40,1720,1,1,0,0,0,0
7,5,1,Project,20,40,120,0,0,40,miles,81,41,34,287,41,1721,1,0,1600,4800,0,0
7,5,2,No Project,0,0,0,0,0,0,miles,82,41,34,287,41,1721,0,1,0,0,0,0
7,6,1,Project,20,80,40,0,2,40,miles,83,42,40,287,42,1722,0,0,3200,1600,0,80
7,6,2,No Project,0,0,0,0,0,0,miles,84,42,40,287,42,1722,1,1,0,0,0,0
1,1,1,Project,5,40,40,2,12,20,miles,1,1,3,288,1,1723,0,0,800,800,40,240
1,1,2,No Project,0,0,0,0,0,0,miles,2,1,3,288,1,1723,1,1,0,0,0,0
1,2,1,Project,60,120,120,6,6,10,miles,3,2,14,288,2,1724,0,0,1200,1200,60,60
1,2,2,No Project,0,0,0,0,0,0,miles,4,2,14,288,2,1724,1,1,0,0,0,0
1,3,1,Project,20,40,0,12,0,40,miles,5,3,15,288,3,1725,0,0,1600,0,480,0
1,3,2,No Project,0,0,0,0,0,0,miles,6,3,15,288,3,1725,1,1,0,0,0,0
1,4,1,Project,20,120,40,2,12,40,miles,7,4,17,288,4,1726,1,0,4800,1600,80,480
1,4,2,No Project,0,0,0,0,0,0,miles,8,4,17,288,4,1726,0,1,0,0,0,0
1,5,1,Project,20,0,80,0,6,10,miles,9,5,35,288,5,1727,0,0,0,800,0,60
1,5,2,No Project,0,0,0,0,0,0,miles,10,5,35,288,5,1727,1,1,0,0,0,0
1,6,1,Project,60,80,80,12,0,10,miles,11,6,42,288,6,1728,1,0,800,800,120,0
1,6,2,No Project,0,0,0,0,0,0,miles,12,6,42,288,6,1728,0,1,0,0,0,0
2,1,1,Project,20,120,80,12,12,20,miles,13,7,7,289,7,1729,1,0,2400,1600,240,240
2,1,2,No Project,0,0,0,0,0,0,miles,14,7,7,289,7,1729,0,1,0,0,0,0
2,2,1,Project,5,120,80,6,6,40,miles,15,8,13,289,8,1730,1,0,4800,3200,240,240
2,2,2,No Project,0,0,0,0,0,0,miles,16,8,13,289,8,1730,0,1,0,0,0,0
2,3,1,Project,60,40,40,2,6,10,miles,17,9,16,289,9,1731,0,0,400,400,20,60
2,3,2,No Project,0,0,0,0,0,0,miles,18,9,16,289,9,1731,1,1,0,0,0,0
2,4,1,Project,200,120,0,0,0,40,miles,19,10,22,289,10,1732,1,0,4800,0,0,0
2,4,2,No Project,0,0,0,0,0,0,miles,20,10,22,289,10,1732,0,1,0,0,0,0
2,5,1,Project,20,80,120,6,12,20,miles,21,11,32,289,11,1733,0,0,1600,2400,120,240
2,5,2,No Project,0,0,0,0,0,0,miles,22,11,32,289,11,1733,1,1,0,0,0,0
2,6,1,Project,200,120,40,12,6,40,miles,23,12,38,289,12,1734,1,0,4800,1600,480,240
2,6,2,No Project,0,0,0,0,0,0,miles,24,12,38,289,12,1734,0,1,0,0,0,0
3,1,1,Project,20,40,0,0,0,20,miles,25,13,1,290,13,1735,1,0,800,0,0,0
3,1,2,No Project,0,0,0,0,0,0,miles,26,13,1,290,13,1735,0,1,0,0,0,0
3,2,1,Project,200,40,40,6,12,40,miles,27,14,6,290,14,1736,1,0,1600,1600,240,480
3,2,2,No Project,0,0,0,0,0,0,miles,28,14,6,290,14,1736,0,1,0,0,0,0
3,3,1,Project,20,40,40,6,2,20,miles,29,15,11,290,15,1737,1,0,800,800,120,40
3,3,2,No Project,0,0,0,0,0,0,miles,30,15,11,290,15,1737,0,1,0,0,0,0
3,4,1,Project,20,0,120,0,6,20,miles,31,16,18,290,16,1738,1,0,0,2400,0,120
3,4,2,No Project,0,0,0,0,0,0,miles,32,16,18,290,16,1738,0,1,0,0,0,0
3,5,1,Project,60,120,40,12,12,10,miles,33,17,37,290,17,1739,0,0,1200,400,120,120
3,5,2,No Project,0,0,0,0,0,0,miles,34,17,37,290,17,1739,1,1,0,0,0,0
3,6,1,Project,20,120,40,0,0,10,miles,35,18,39,290,18,1740,0,0,1200,400,0,0
3,6,2,No Project,0,0,0,0,0,0,miles,36,18,39,290,18,1740,1,1,0,0,0,0
4,1,1,Project,20,80,80,2,2,20,miles,37,19,10,291,19,1741,0,0,1600,1600,40,40
4,1,2,No Project,0,0,0,0,0,0,miles,38,19,10,291,19,1741,1,1,0,0,0,0
4,2,1,Project,20,120,40,2,0,20,miles,39,20,12,291,20,1742,1,0,2400,800,40,0
4,2,2,No Project,0,0,0,0,0,0,miles,40,20,12,291,20,1742,0,1,0,0,0,0
4,3,1,Project,200,120,120,6,2,40,miles,41,21,19,291,21,1743,1,0,4800,4800,240,80
4,3,2,No Project,0,0,0,0,0,0,miles,42,21,19,291,21,1743,0,1,0,0,0,0
4,4,1,Project,200,0,120,0,12,40,miles,43,22,20,291,22,1744,0,0,0,4800,0,480
4,4,2,No Project,0,0,0,0,0,0,miles,44,22,20,291,22,1744,1,1,0,0,0,0
4,5,1,Project,200,80,80,12,0,40,miles,45,23,24,291,23,1745,0,0,3200,3200,480,0
4,5,2,No Project,0,0,0,0,0,0,miles,46,23,24,291,23,1745,1,1,0,0,0,0
4,6,1,Project,20,80,40,0,6,20,miles,47,24,41,291,24,1746,0,0,1600,800,0,120
4,6,2,No Project,0,0,0,0,0,0,miles,48,24,41,291,24,1746,1,1,0,0,0,0
5,1,1,Project,20,0,40,0,0,40,miles,49,25,2,292,25,1747,1,0,0,1600,0,0
5,1,2,No Project,0,0,0,0,0,0,miles,50,25,2,292,25,1747,0,1,0,0,0,0
5,2,1,Project,5,40,80,0,0,20,miles,51,26,8,292,26,1748,1,0,800,1600,0,0
5,2,2,No Project,0,0,0,0,0,0,miles,52,26,8,292,26,1748,0,1,0,0,0,0
5,3,1,Project,200,40,80,2,2,40,miles,53,27,26,292,27,1749,1,0,1600,3200,80,80
5,3,2,No Project,0,0,0,0,0,0,miles,54,27,26,292,27,1749,0,1,0,0,0,0
5,4,1,Project,20,40,120,12,2,10,miles,55,28,29,292,28,1750,1,0,400,1200,120,20
5,4,2,No Project,0,0,0,0,0,0,miles,56,28,29,292,28,1750,0,1,0,0,0,0
5,5,1,Project,60,40,0,0,0,10,miles,57,29,33,292,29,1751,1,0,400,0,0,0
5,5,2,No Project,0,0,0,0,0,0,miles,58,29,33,292,29,1751,0,1,0,0,0,0
5,6,1,Project,20,40,120,12,6,20,miles,59,30,36,292,30,1752,1,0,800,2400,240,120
5,6,2,No Project,0,0,0,0,0,0,miles,60,30,36,292,30,1752,0,1,0,0,0,0
6,1,1,Project,5,120,120,0,2,20,miles,61,31,4,293,31,1753,0,0,2400,2400,0,40
6,1,2,No Project,0,0,0,0,0,0,miles,62,31,4,293,31,1753,1,1,0,0,0,0
6,2,1,Project,200,80,40,6,2,10,miles,63,32,5,293,32,1754,1,0,800,400,60,20
6,2,2,No Project,0,0,0,0,0,0,miles,64,32,5,293,32,1754,0,1,0,0,0,0
6,3,1,Project,5,80,0,12,0,20,miles,65,33,9,293,33,1755,1,0,1600,0,240,0
6,3,2,No Project,0,0,0,0,0,0,miles,66,33,9,293,33,1755,0,1,0,0,0,0
6,4,1,Project,200,80,120,2,6,40,miles,67,34,23,293,34,1756,1,0,3200,4800,80,240
6,4,2,No Project,0,0,0,0,0,0,miles,68,34,23,293,34,1756,0,1,0,0,0,0
6,5,1,Project,20,40,80,6,12,10,miles,69,35,30,293,35,1757,0,0,400,800,60,120
6,5,2,No Project,0,0,0,0,0,0,miles,70,35,30,293,35,1757,1,1,0,0,0,0
6,6,1,Project,60,0,120,0,0,10,miles,71,36,31,293,36,1758,0,0,0,1200,0,0
6,6,2,No Project,0,0,0,0,0,0,miles,72,36,31,293,36,1758,1,1,0,0,0,0
7,1,1,Project,200,120,0,2,0,10,miles,73,37,21,294,37,1759,1,0,1200,0,20,0
7,1,2,No Project,0,0,0,0,0,0,miles,74,37,21,294,37,1759,0,1,0,0,0,0
7,2,1,Project,20,80,120,0,12,10,miles,75,38,25,294,38,1760,1,0,800,1200,0,120
7,2,2,No Project,0,0,0,0,0,0,miles,76,38,25,294,38,1760,0,1,0,0,0,0
7,3,1,Project,5,120,80,6,6,20,miles,77,39,27,294,39,1761,1,0,2400,1600,120,120
7,3,2,No Project,0,0,0,0,0,0,miles,78,39,27,294,39,1761,0,1,0,0,0,0
7,4,1,Project,60,120,80,2,2,10,miles,79,40,28,294,40,1762,0,0,1200,800,20,20
7,4,2,No Project,0,0,0,0,0,0,miles,80,40,28,294,40,1762,1,1,0,0,0,0
7,5,1,Project,20,40,120,0,0,40,miles,81,41,34,294,41,1763,1,0,1600,4800,0,0
7,5,2,No Project,0,0,0,0,0,0,miles,82,41,34,294,41,1763,0,1,0,0,0,0
7,6,1,Project,20,80,40,0,2,40,miles,83,42,40,294,42,1764,0,0,3200,1600,0,80
7,6,2,No Project,0,0,0,0,0,0,miles,84,42,40,294,42,1764,1,1,0,0,0,0
1,1,1,Project,5,40,40,2,12,20,miles,1,1,3,295,1,1765,1,0,800,800,40,240
1,1,2,No Project,0,0,0,0,0,0,miles,2,1,3,295,1,1765,0,1,0,0,0,0
1,2,1,Project,60,120,120,6,6,10,miles,3,2,14,295,2,1766,1,0,1200,1200,60,60
1,2,2,No Project,0,0,0,0,0,0,miles,4,2,14,295,2,1766,0,1,0,0,0,0
1,3,1,Project,20,40,0,12,0,40,miles,5,3,15,295,3,1767,1,0,1600,0,480,0
1,3,2,No Project,0,0,0,0,0,0,miles,6,3,15,295,3,1767,0,1,0,0,0,0
1,4,1,Project,20,120,40,2,12,40,miles,7,4,17,295,4,1768,0,0,4800,1600,80,480
1,4,2,No Project,0,0,0,0,0,0,miles,8,4,17,295,4,1768,1,1,0,0,0,0
1,5,1,Project,20,0,80,0,6,10,miles,9,5,35,295,5,1769,1,0,0,800,0,60
1,5,2,No Project,0,0,0,0,0,0,miles,10,5,35,295,5,1769,0,1,0,0,0,0
1,6,1,Project,60,80,80,12,0,10,miles,11,6,42,295,6,1770,1,0,800,800,120,0
1,6,2,No Project,0,0,0,0,0,0,miles,12,6,42,295,6,1770,0,1,0,0,0,0
2,1,1,Project,20,120,80,12,12,20,miles,13,7,7,296,7,1771,1,0,2400,1600,240,240
2,1,2,No Project,0,0,0,0,0,0,miles,14,7,7,296,7,1771,0,1,0,0,0,0
2,2,1,Project,5,120,80,6,6,40,miles,15,8,13,296,8,1772,1,0,4800,3200,240,240
2,2,2,No Project,0,0,0,0,0,0,miles,16,8,13,296,8,1772,0,1,0,0,0,0
2,3,1,Project,60,40,40,2,6,10,miles,17,9,16,296,9,1773,0,0,400,400,20,60
2,3,2,No Project,0,0,0,0,0,0,miles,18,9,16,296,9,1773,1,1,0,0,0,0
2,4,1,Project,200,120,0,0,0,40,miles,19,10,22,296,10,1774,0,0,4800,0,0,0
2,4,2,No Project,0,0,0,0,0,0,miles,20,10,22,296,10,1774,1,1,0,0,0,0
2,5,1,Project,20,80,120,6,12,20,miles,21,11,32,296,11,1775,1,0,1600,2400,120,240
2,5,2,No Project,0,0,0,0,0,0,miles,22,11,32,296,11,1775,0,1,0,0,0,0
2,6,1,Project,200,120,40,12,6,40,miles,23,12,38,296,12,1776,1,0,4800,1600,480,240
2,6,2,No Project,0,0,0,0,0,0,miles,24,12,38,296,12,1776,0,1,0,0,0,0
3,1,1,Project,20,40,0,0,0,20,miles,25,13,1,297,13,1777,1,0,800,0,0,0
3,1,2,No Project,0,0,0,0,0,0,miles,26,13,1,297,13,1777,0,1,0,0,0,0
3,2,1,Project,200,40,40,6,12,40,miles,27,14,6,297,14,1778,0,0,1600,1600,240,480
3,2,2,No Project,0,0,0,0,0,0,miles,28,14,6,297,14,1778,1,1,0,0,0,0
3,3,1,Project,20,40,40,6,2,20,miles,29,15,11,297,15,1779,0,0,800,800,120,40
3,3,2,No Project,0,0,0,0,0,0,miles,30,15,11,297,15,1779,1,1,0,0,0,0
3,4,1,Project,20,0,120,0,6,20,miles,31,16,18,297,16,1780,0,0,0,2400,0,120
3,4,2,No Project,0,0,0,0,0,0,miles,32,16,18,297,16,1780,1,1,0,0,0,0
3,5,1,Project,60,120,40,12,12,10,miles,33,17,37,297,17,1781,1,0,1200,400,120,120
3,5,2,No Project,0,0,0,0,0,0,miles,34,17,37,297,17,1781,0,1,0,0,0,0
3,6,1,Project,20,120,40,0,0,10,miles,35,18,39,297,18,1782,0,0,1200,400,0,0
3,6,2,No Project,0,0,0,0,0,0,miles,36,18,39,297,18,1782,1,1,0,0,0,0
4,1,1,Project,20,80,80,2,2,20,miles,37,19,10,298,19,1783,1,0,1600,1600,40,40
4,1,2,No Project,0,0,0,0,0,0,miles,38,19,10,298,19,1783,0,1,0,0,0,0
4,2,1,Project,20,120,40,2,0,20,miles,39,20,12,298,20,1784,0,0,2400,800,40,0
4,2,2,No Project,0,0,0,0,0,0,miles,40,20,12,298,20,1784,1,1,0,0,0,0
